Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Siddhartha Colony, K'",9,9,4,S,12,70000000
"'Chapali, K'",3.3,7,3,E,13,29500000
"'Kalanki, K'",4,5,2,E,14,22000000
"'Bafal, K'",3.3,5,2.5,NE,15,31000000
"'Lubhu, L'",5,4,2.5,S,13,18500000
"'Nagarjun, K'",4.1,6,2.5,SE,22,22500000
"'Kumarigal, K'",6.2,4,3,W,10,35000000
"'Tenzing Chowk, K'",4,6,3,W,13,29000000
"'Bhaisepati, L'",4.1,3,2.5,N,20,22000000
"'Bhaisepati, L'",3,5,2.5,NE,12,21000000
"'Sitapaila, K'",4.2,4,2.5,S,15,34500000
"'Setipakha, L'",5,5,3,E,16,21000000
"'Basundhara, K'",3,6,4,E,12,26000000
"'Rudreshwor, K'",2.2,5,2.5,W,10,10500000
"'Imadol, L'",3,4,2.5,N,12,18500000
"'Imadol, L'",3,6,2.5,S,13,16500000
"'Imadol, L'",3.2,5,2.5,S,15,25000000
"'Imadol, L'",3.2,4,2.5,S,13,22000000
"'Imadol, L'",3.1,5,2.5,E,13,21500000
"'Imadol, L'",4.2,4,2.5,S,13,24500000
"'Syuchatar, K'",3.2,5,2.5,W,12,20700000
"'Syuchatar, K'",3.2,4,2.5,W,14,22000000
"'Lolang, K'",3.1,4,2.5,S,12,15500000
"'Thankot, K'",3.1,3,1,SE,13,11500000
"'Imadol, L'",3.1,4,2.5,S,13,21500000
"'Imadol, L'",3,5,2.5,E,13,17500000
"'Imadol, L'",3,5,2.5,N,12,18500000
"'Imadol, L'",3.1,5,2.5,E,13,19800000
"'Bhatkepati, K'",3.3,5,2,S,13,17500000
"'Dhapasi, K'",5,5,2,S,13,32500000
"'New Baneshwor, K'",4,4,2.5,N,13,42500000
"'Kadaghari, K'",3,2,1,W,13,12000000
"'Kalanki, K'",4.2,4,2.5,E,13,28000000
"'Dharmasthali, K'",5,5,2.5,NE,11,24000000
"'Taulung, K'",6,6,2.5,NE,18,42500000
"'Matatirtha, K'",5,4,2.5,N,13,33000000
"'Imadol, L'",3.1,5,2.5,N,13,20700000
"'Imadol, L'",3,4,2,S,13,18200000
"'Syuchatar, K'",4,6,2,N,13,22400000
"'Syuchatar, K'",4,6,2.5,NE,12,24500000
"'Hattigauda, K'",5,7,2.5,W,12,32500000
"'Budhanilkantha, K'",3,4,3,NE,10,29900000
"'Ram Mandir, K'",2.5,5,2.5,W,10,26500000
"'Mahadevsthan, K'",2.2,2,1.5,W,10,11000000
"'Mahadevsthan, K'",3.2,2,1.5,W,15,11500000
"'Katunje, B'",2.2,4,2.5,E,15,14000000
"'Katunje, B'",5,5,2,S,13,13500000
"'Balkot, B'",3.3,6,2.5,NE,20,25000000
"'Khumaltar, L'",4.2,3,2.5,NE,13,21000000
"'Mahadevsthan, K'",3,5,1.5,W,13,11500000
"'Chamati, K'",4.2,6,3.5,W,12,30000000
"'Kalimati, K'",3,6,5,E,15,50000000
"'Kalimati, K'",3,4,2,W,20,22500000
"'changu Narayan, K'",5,6,3,W,12,29000000
"'Syuchatar, K'",3.2,7,3.5,S,15,28500000
"'Maitidevi, K'",3.2,8,4.5,W,18,46500000
"'Grande Hospital, K'",3.2,5,2.5,N,12,24500000
"'Manamaiju, K'",3.2,6,3.5,N,13,22500000
"'Basundhara, K'",3.1,7,2.5,W,10,28500000
"'Samakhusi, K'",3,6,2.5,S,10,25000000
"'Panchetar, K'",4.2,2,1,E,10,15500000
"'Baluwakhani, K'",3.3,8,3.5,N,13,17000000
"'Imadol, L'",3,4,2.5,NE,13,19000000
"'Dhungedhara, K'",3.2,4,2.5,W,20,16000000
"'Dhungedhara, K'",3,5,2.5,E,20,15500000
"'Dhungedhara, K'",3,6,2.5,E,13,16500000
"'Tinthana, K'",3,3,2.5,N,20,18000000
"'Dawadi Gaun, K'",3,5,2.5,S,13,19000000
"'Maitidevi, K'",14,8,3.5,S,13,100000000
"'Bafal, K'",3.2,6,2.5,E,13,22500000
"'Putalisadak, K'",5,4,4,W,15,50000000
"'Thankot, K'",3,6,2.5,W,13,12800000
"'Mahadevsthan, K'",4,2,1,W,13,12000000
"'Thankot, K'",3.2,3,1,E,13,9800000
"'Thankot, K'",3,4,2.5,N,13,17000000
"'Balaju, K'",18,10,5,N,15,260000000
"'Ratopool, K'",15,12,6.5,W,20,150000000
"'Gothatar, K'",7,6,3.5,W,14,62500000
"'Bhaisepati, L'",4,4,2.5,SE,16,38000000
"'Naxal, K'",4,5,2.5,E,15,38000000
"'Sanepa, L'",16,4,2,S,14,97500000
"'Golfutar, K'",5.2,5,2.5,E,12,43000000
"'Samakhusi, K'",4,6,2.5,E,12,30000000
"'Bhaisepati, L'",3.2,3,2.5,W,20,27500000
"'Pasikot, K'",5.2,4,2.5,E,20,30000000
"'Nilopool, K'",4.2,8,3,SW,12,26000000
"'Pasikot, K'",5.5,4,3,E,14,32000000
"'Hepali Height, K'",5,6,3,W,14,41000000
"'Baluwatar, K'",10,4,2,N,16,130000000
"'Dhapasi, K'",4.2,11,2.5,N,20,25000000
"'Baluwatar, K'",5.2,9,5,W,26,70000000
"'Golfutar, K'",3,3,2.5,W,26,22000000
"'Bhangal, K'",3,6,2.5,E,10,19000000
"'Chunikhel, K'",3.5,2,1,E,13,13000000
"'Kapan, K'",4.3,5,2.5,N,13,20000000
"'Gongabu, K'",3,5,2.5,NE,12,18500000
"'Kapan, K'",3,4,2,W,6,12500000
"'Bhangal, K'",4,4,2,W,13,18000000
"'Chandol, K'",6.3,5,2.5,W,13,46000000
"'Chappal karkhana, K'",7,7,3.5,W,12,38500000
"'Sukedhara, K'",6,4,2.5,S,12,45000000
"'Dhapasi, K'",5,4,2.5,E,12,33000000
"'Bhaisepati, L'",3.2,4,2.5,S,24,28000000
"'Bhangal, K'",5,5,3,NE,12,32000000
"'Bhangal, K'",2.2,6,3,W,10,19000000
"'Swayambhu, K'",3.1,5,2.5,W,15,24500000
"'Taulung, K'",8.3,5,2.5,E,12,38000000
"'Kapan, K'",3,5,2.5,W,15,27500000
"'Dhapasi, K'",6,4,2.5,W,13,47500000
"'Dhapasi, K'",4.1,5,2.5,S,13,28000000
"'Maharajgunj, K'",4,4,2.5,N,20,49000000
"'Tokha, K'",4,5,2.5,N,12,13500000
"'Dhapasi, K'",3,5,3,SW,15,32000000
"'Golfutar, K'",4,5,2.5,E,10,34000000
"'Baluwatar, K'",2.2,6,3,E,12,22500000
"'Grande Hospital, K'",4.1,6,2.5,SW,10,32800000
"'Mandikhatar, K'",4,6,2.5,S,12,25000000
"'Dhapasi, K'",7,5,2.5,W,13,40000000
"'Sitapaila, K'",5,7,2.5,N,24,55000000
"'Tokha, K'",4,5,2.5,W,13,21500000
"'Hepali Height, K'",4.1,5,2.5,S,12,34500000
"'Budhanilkantha, K'",5.2,4,2.5,E,15,32500000
"'Golfutar, K'",4,6,2.5,S,13,34500000
"'Shankhamul, K'",5,6,3.5,NE,12,32500000
"'Banasthali, K'",5,6,2.5,W,14,29500000
"'Kapan, K'",12.62,4,2.5,W,16,36000000
"'Tokha, K'",3.5,4,2.5,E,12,24500000
"'Mandikhatar, K'",8,5,3.5,W,32,65000000
"'Budhanilkantha, K'",17.2,5,2.5,W,13,67500000
"'Dhapasi, K'",3,5,2.5,S,12,21500000
"'Nakhipot, L'",13,6,2.5,S,14,55000000
"'Banasthali, K'",6,6,2.5,N,13,49500000
"'Thankot, K'",2.8,6,2.5,SE,13,18000000
"'Thankot, K'",2.2,5,2.5,S,10,11500000
"'Kalanki, K'",2.3,4,2,SE,13,13000000
"'Thankot, K'",5,5,3,E,10,21000000
"'Thankot, K'",2.3,4,2.5,N,11,13500000
"'Thankot, K'",6.2,5,2.5,SE,11,17500000
"'Thankot, K'",3,4,2.5,E,13,12000000
"'Thankot, K'",3.2,4,2.5,W,13,14000000
"'Bansbari, K'",6,6,3,S,10,36000000
"'Chandol, K'",8,4,2,E,20,40000000
"'Sitapaila, K'",4.5,5,2.5,E,20,26500000
"'Chappal karkhana, K'",4,6,3,SE,10,35000000
"'Hepali Height, K'",5.5,5,2.5,NW,16,43000000
"'Dhapasi, K'",3,3,2.5,S,26,22000000
"'Ramkot, K'",4.3,4,2,S,15,23000000
"'Lainchaur, K'",6.2,5,2.5,S,15,55000000
"'Naxal, K'",8.1,6,3,S,15,76000000
"'Naxal, K'",4,6,2.5,S,15,38000000
"'Syuchatar, K'",6,4,2.5,E,13,32000000
"'Dhapasi, K'",3,6,2.5,S,12,32000000
"'Budhanilkantha, K'",3.1,6,2.5,E,12,23500000
"'Maitidevi, K'",3.5,8,4,W,20,46500000
"'Samakhusi, K'",4,6,3,S,13,32000000
"'Golfutar, K'",4,6,3,W,15,32500000
"'Budhanilkantha, K'",3.5,7,2.5,W,12,48000000
"'Samakhusi, K'",3.5,6,3.5,E,20,25000000
"'Sukedhara, K'",4,5,2.5,N,12,42500000
"'Budhanilkantha, K'",12,4,2.5,N,12,67500000
"'Hattigauda, K'",4,4,3,S,10,54000000
"'Budhanilkantha, K'",6,5,2.5,W,12,95000000
"'Chappal karkhana, K'",3.2,4,2.5,N,12,32000000
"'Samakhusi, K'",4,6,2.5,W,15,32000000
"'Thapathali, K'",10,4,2.5,W,18,69000000
"'Bhaisepati, L'",4.2,2,1,N,16,28000000
"'Nakhipot, L'",3.3,4,2.5,N,16,23000000
"'Banasthali, K'",4.5,7,4,N,15,45000000
"'Satdobato, L'",9,6,2.5,N,20,45000000
"'Sanepa, L'",16,6,2.5,E,10,120000000
"'Sanepa, L'",7,6,3,N,15,75000000
"'Hattiban, L'",4.2,4,2,W,18,100000000
"'Jawalakhel, L'",4,5,2.5,W,12,36000000
"'Hattiban, L'",3,4,4,E,12,30000000
"'Samakhusi, K'",8,1,1,E,20,120000000
"'Bouddha, K'",7,1,1,N,20,60000000
"'Budhanilkantha, K'",6,1,1,S,16,45000000
"'Sitapaila, K'",8,1,2.5,E,24,55000000
"'Naxal, K'",15,1,1,N,16,90000000
"'Dhapasi, K'",4.5,6,2.5,S,10,32000000
"'Hepali Height, K'",4.1,5,2.5,S,12,34000000
"'Naxal, K'",4,6,2.5,SE,15,38000000
"'Budhanilkantha, K'",5.5,7,3,S,12,45000000
"'Gongabu, K'",13,6,2.5,S,15,80000000
"'Sukedhara, K'",14,5,1,W,20,105000000
"'Hepali Height, K'",4,1,1,E,15,32000000
"'Budhanilkantha, K'",9,5,2.5,W,16,105000000
"'Pasikot, K'",5,4,2.5,E,13,55000000
"'Budhanilkantha, K'",7.8,7,3,E,12,70000000
"'Budhanilkantha, K'",7,10,3,N,15,57000000
"'Kupandole, L'",16,4,2,W,12,52000000
"'Nakhu, L'",4.1,5,2.5,N,30,25000000
"'Kupandole, L'",4,5,3,E,15,25000000
"'Hattiban, L'",3,6,2.5,E,20,35000000
"'Bhaisepati, L'",4.3,4,2.5,W,10,25000000
"'Bhaisepati, L'",3.5,6,2.5,N,10,24500000
"'Nakhipot, L'",3.1,4,2.5,W,13,21500000
"'Sorhakhutte, K'",5,4,3.5,N,10,37000000
"'Bhaisepati, L'",6.5,4,2.5,NW,13,37500000
"'Bhaisepati, L'",4,3,2.5,W,13,27500000
"'Hattiban, L'",3,5,2.5,N,22,28000000
"'Kusunti, L'",9,4,2.5,E,20,110000000
"'Kalanki, K'",4.2,4,1,E,10,18000000
"'Basundhara, K'",4,6,3.5,W,10,37000000
"'Imadol, L'",3.3,6,2.5,N,12,21500000
"'Budhanilkantha, K'",6,5,2,E,20,77000000
"'Gokarneswhor, K'",4,8,4.5,W,11,27000000
"'Kusunti, L'",5.2,4,2.5,SW,15,42500000
"'Sitapaila, K'",4,5,2.5,E,10,22000000
"'Balambu, K'",4,4,2.5,E,13,22500000
"'Rai Chowk, K'",3.7,6,2.5,E,12,25000000
"'Sainbu, L'",4.7,4,2,SW,13,35000000
"'Bhaisepati, L'",12,11,5.5,E,18,160000000
"'Sitapaila, K'",3.7,6,2.5,NE,10,30000000
"'Ramkot, K'",3.2,6,2.5,W,16,26000000
"'Swayambhu, K'",4.5,6,2,NE,13,38000000
"'Sitapaila, K'",2.5,6,3,W,13,22000000
"'Sitapaila, K'",2.5,4,3,W,10,20000000
"'Sitapaila, K'",4.5,6,2.5,S,12,27500000
"'Sitapaila, K'",3.8,4,4,W,14,35000000
"'Thankot, K'",3,8,2.5,E,13,22000000
"'Thankot, K'",3,4,2.5,W,12,16500000
"'Thankot, K'",4.5,8,3.5,E,13,18500000
"'Thankot, K'",3.1,3,3.5,E,13,11500000
"'Thankot, K'",3.5,7,3,E,13,17000000
"'Dhungedhara, K'",3,5,3,N,13,33000000
"'Sano bharyang, K'",3.5,6,2.5,E,12,31000000
"'Sitapaila, K'",3.1,5,3.5,SE,14,23500000
"'Budhanilkantha, K'",14.5,5,2.5,S,13,120000000
"'Bafal, K'",3.2,6,2.5,S,13,45000000
"'Sitapaila, K'",3,4,2.5,W,16,30000000
"'Baniyatar, K'",6,6,2.5,SE,12,60000000
"'Kimdol, K'",5.3,5,2.5,SW,13,61500000
"'Dallu, K'",5.3,5,2.5,SW,13,50000000
"'Sitapaila, K'",5.3,5,2.5,SW,16,38500000
"'Sano bharyang, K'",3.2,9,4,S,20,36000000
"'Bafal, K'",4,6,3.5,NW,13,28500000
"'Chamati, K'",3.1,7,2.5,N,20,35500000
"'Sitapaila, K'",6,7,2.5,SW,18,55000000
"'Sitapaila, K'",7,6,2.5,W,13,42500000
"'Swayambhu, K'",6,4,2.5,S,20,26700000
"'Sitapaila, K'",2.2,3,2.5,S,10,22500000
"'Ramkot, K'",4,6,2.5,S,12,28500000
"'Kalimati, K'",5.3,4,2.5,S,13,38000000
"'Ramkot, K'",7.2,9,2.5,E,16,42000000
"'Gongabu, K'",2.2,6,2.5,N,12,24500000
"'Sangam Basti, L'",6,5,2.5,N,13,68000000
"'Bansbari, K'",4,7,2.5,SE,13,45000000
"'Budhanilkantha, K'",16,11,3,SE,16,80000000
"'Nagarjun, K'",3.1,7,2.5,N,12,29900000
"'Nagarjun, K'",4,8,2.5,NW,13,37500000
"'Nagarjun, K'",3,5,2.5,S,14,325000000
"'Dallu, K'",3.2,4,2.5,SW,20,28500000
"'Nagarjun, K'",10.2,6,2.5,NW,14,60000000
"'Thulo Bharayang, K'",4.2,7,3.5,NE,13,41500000
"'Sitapaila, K'",8,8,2.5,E,13,42000000
"'Nagarjun, K'",3,6,2.5,N,13,31500000
"'Radha Krishna, K'",3,5,2.5,S,13,26500000
"'Sano bharyang, K'",5.5,6,2.5,SW,13,37500000
"'Buddha Chowk, K'",3,6,3,NW,12,22500000
"'Sano bharyang, K'",3.1,5,2.5,W,13,26000000
"'Chamati, K'",2.5,8,2.5,E,20,29500000
"'Swayambhu, K'",4,4,2,N,16,33500000
"'Nagarjun, K'",4,4,2.5,E,13,30000000
"'Sitapaila, K'",6.7,9,3,W,10,38500000
"'Imadol, L'",3,5,2,E,13,27500000
"'Imadol, L'",3,6,2.5,N,13,27500000
"'Imadol, L'",5,7,3,E,13,34500000
"'Sano bharyang, K'",4.2,5,2.5,SE,20,49000000
"'Chamati, K'",2.5,5,3,S,20,27000000
"'Sorhakhutte, K'",2.3,12,3,E,7,25000000
"'Imadol, L'",3.5,6,2.5,E,13,27500000
"'Bhaisepati, L'",5,7,3.5,SW,13,38000000
"'Sitapaila, K'",4.5,8,2.5,S,13,39000000
"'Baneshwor, K'",5.3,3,2.5,S,8,33000000
"'Budhanilkantha, K'",2.2,3,2.5,S,13,14500000
"'Dhapasi Height, K'",14,2,2,NE,14,127500000
"'Hattiban, L'",3,5,3.5,S,13,21500000
"'Sorhakhutte, K'",7,9,2.5,SE,8,65000000
"'Sitapaila, K'",3.5,4,2.5,SE,14,28500000
"'Bafal, K'",4,4,2.5,S,14,41000000
"'Nagarjun, K'",2.7,4,1,N,13,25500000
"'Nagarjun, K'",3,6,2.5,E,13,32000000
"'Chandragiri, K'",4,6,2.5,E,13,26500000
"'Chandragiri, K'",5,6,2.5,E,13,23500000
"'Chamati, K'",2.3,7,2.5,E,16,26500000
"'Sano bharyang, K'",5,6,2.5,W,13,39800000
"'Hattiban, L'",5.5,5,1,E,13,34000000
"'Kaushaltar, B'",4,5,2.5,N,10,32000000
"'Syuchatar, K'",4,5,3.5,NE,13,39500000
"'Sitapaila, K'",3.7,6,3.5,NW,13,28500000
"'Sitapaila, K'",3,6,2,SW,13,26000000
"'Sano bharyang, K'",2.3,5,2,E,14,30000000
"'Satungal, K'",3,5,2.5,NE,10,19500000
"'Satungal, K'",2.3,5,2.5,NE,10,18500000
"'Naikap, K'",8,11,2.5,NE,13,46500000
"'Bhaisepati, L'",3.1,5,2,NE,13,29000000
"'Gokarneswhor, K'",4.5,11,3,SE,12,35000000
"'Hattiban, L'",2.3,4,1.5,S,13,21500000
"'Godamchaur, L'",3.2,6,2.5,S,13,29000000
"'Sano bharyang, K'",3,4,2.5,N,13,22500000
"'Sitapaila, K'",3.2,5,2.5,W,13,28500000
"'Sitapaila, K'",9,5,2.5,N,16,55000000
"'Bafal, K'",4.2,4,2.5,N,20,40000000
"'Kuleshwor, K'",7,7,2.5,N,22,75000000
"'Chandragiri, K'",5.1,6,3.5,N,13,27000000
"'Bhaisepati, L'",8,6,2.5,NE,10,60000000
"'Bhaisepati, L'",3.3,4,2.5,SW,14,37500000
"'Imadol, L'",3.1,5,2,SE,13,28500000
"'Sitapaila, K'",8,5,2.5,S,16,60000000
"'Nagarjun, K'",3,8,2.5,E,13,31000000
"'Nagarjun, K'",2.2,4,2,E,13,27500000
"'Bafal, K'",3,5,2.5,W,12,28500000
"'Sitapaila, K'",3,6,2.5,N,16,22000000
"'Bafal, K'",4,7,3,N,13,28500000
"'Nagarjun, K'",3,6,2.5,N,13,20500000
"'Nagarjun, K'",2.2,4,3,S,16,18000000
"'Sitapaila, K'",3.5,4,2.5,SE,13,35000000
"'Nagarjun, K'",3.8,4,2.5,SE,13,24000000
"'Nakhu, L'",5.2,4,2.5,NE,13,39000000
"'Nagarjun, K'",6,9,3.5,E,13,47000000
"'Sitapaila, K'",7.2,5,2.5,NE,16,50000000
"'Sitapaila, K'",5,4,2.5,SE,16,37500000
"'Ramkot, K'",3.3,4,2.5,SW,13,24000000
"'Dallu, K'",3,4,3.5,N,13,29500000
"'Budhanilkantha, K'",20,4,3,E,13,125000000
"'Sitapaila, K'",4.5,6,2.5,NE,22,33500000
"'Raniban, K'",4.2,6,3.5,SW,20,42500000
"'Raniban, K'",4.3,3,2.5,E,20,42500000
"'Sitapaila, K'",3.5,5,2.5,E,13,29000000
"'Bafal, K'",4,5,3.5,SW,13,28500000
"'Lolang, K'",4.1,6,2.5,SW,10,18500000
"'Thulo Bharayang, K'",3,4,3,E,13,28000000
"'Thulo Bharayang, K'",3.2,5,2.5,S,10,32500000
"'Ramkot, K'",4,6,3.5,NE,26,30500000
"'Tarakeshwar, K'",3.2,6,2.5,NW,20,36000000
"'Sitapaila, K'",3,4,3.5,E,13,26000000
"'Sitapaila, K'",4,5,2.5,E,15,26500000
"'Sano bharyang, K'",5,8,4,SW,16,43000000
"'Sitapaila, K'",4,6,2.5,W,16,30500000
"'Golfutar, K'",8,7,5,N,14,77500000
"'Sitapaila, K'",3.2,7,2.5,E,13,23500000
"'Dallu, K'",4,7,3,S,13,46500000
"'Syuchatar, K'",4.5,7,3,S,10,22000000
"'Dallu, K'",4,6,3,S,13,40000000
"'Banglamukhi, K'",3.2,7,2.5,E,16,29000000
"'Sano bharyang, K'",3.2,4,2.5,SE,14,27500000
"'Nagarjun, K'",3,4,3.5,E,12,20000000
"'Raniban, K'",5.5,5,3,N,18,62000000
"'Magargaun, L'",3.3,4,3,W,13,30000000
"'Raniban, K'",3,3,2.5,W,13,30000000
"'Raniban, K'",5,5,2.5,S,22,47500000
"'Hattigauda, K'",7,7,2.5,SE,22,30000000
"'Hattiban, L'",5,4,2.5,E,22,26000000
"'Chandragiri, K'",4,4,2.5,NE,13,25500000
"'Syuchatar, K'",4,5,2.5,N,14,22000000
"'Budhanilkantha, K'",5,5,2.5,S,13,37500000
"'Ramkot, K'",3,5,3,N,12,18500000
"'Swayambhu, K'",2.7,6,2.5,N,12,25000000
"'Sano bharyang, K'",3.1,6,2.5,S,13,25000000
"'Sitapaila, K'",3.1,6,2.5,S,20,35000000
"'Nakhipot, L'",3.7,4,2.5,W,18,28500000
"'Gairgaun, K'",4.5,8,1,W,13,23500000
"'Tokha, K'",3,3,2.5,SE,16,22500000
"'Tokha, K'",4,6,2.5,NW,13,27000000
"'Grande Hospital, K'",3.3,4,3,SW,16,37000000
"'Khumaltar, L'",4,6,3,E,13,35000000
"'Khumaltar, L'",3.5,6,2.5,S,16,25000000
"'Jharuwarasi, L'",6,4,3,E,20,16000000
"'Bafal, K'",3,6,2.5,N,12,35000000
"'changu Narayan, K'",3.1,5,2.5,SE,12,27500000
"'Sitapaila, K'",4,6,2.5,W,10,33000000
"'Kapan, K'",4.6,5,2.5,SW,15,47500000
"'Tarakeshwar, K'",5,7,2.5,SE,18,23000000
"'Sano bharyang, K'",10,8,3.5,W,14,50000000
"'Banasthali, K'",11,4,2,E,20,70000000
"'Nepaltar, K'",5.3,6,3.5,W,13,36500000
"'Dahachowk, K'",4,4,3,E,13,18500000
"'Budhanilkantha, K'",7.5,5,2.5,NE,13,55000000
"'Sano bharyang, K'",4.5,6,3.5,SW,13,31500000
"'Budhanilkantha, K'",16,4,5,N,13,70000000
"'Sano bharyang, K'",3.3,4,2.5,NE,13,27000000
"'Sitapaila, K'",3.5,3,2.5,S,12,28000000
"'Sitapaila, K'",3,5,2.5,S,16,23000000
"'Kusunti, L'",5.4,4,2.5,NW,16,36500000
"'Mahankal, K'",4.3,6,1,E,16,23000000
"'Sitapaila, K'",4.3,6,2.5,SE,16,24000000
"'Dallu, K'",4.7,5,3.5,W,16,40000000
"'Budhanilkantha, K'",21,5,3,S,16,105000000
"'Budhanilkantha, K'",6,5,2.5,N,16,45000000
"'Budhanilkantha, K'",10,5,2.5,SE,16,120000000
"'Budhanilkantha, K'",8,5,3.5,W,20,100000000
"'Sano bharyang, K'",3.5,4,2,S,12,30000000
"'Budhanilkantha, K'",7.5,4,3.5,SW,16,55000000
"'Gongabu, K'",12,14,2.5,NW,16,90000000
"'Bouddha, K'",11,11,2.5,S,12,185000000
"'Halchowk, K'",4.5,5,2.5,S,13,36000000
"'Sitapaila, K'",5.3,6,2.5,NE,13,31500000
"'Dhapasi, K'",4,6,2.5,SW,13,25000000
"'Sano bharyang, K'",4.3,5,2.5,E,13,34000000
"'Chhauni, K'",4.6,5,3,SE,20,27000000
"'Raniban, K'",4.5,5,2.5,W,20,30000000
"'Satungal, K'",3.6,5,2.5,E,16,18000000
"'Satungal, K'",3.6,5,2.5,E,12,18000000
"'Thankot, K'",3,2,2.5,E,16,14000000
"'Halchowk, K'",4.3,4,2.5,N,16,26000000
"'Swayambhu, K'",4,5,2.5,N,13,34000000
"'Tahachal, K'",4.5,7,2.5,NE,16,55000000
"'Tahachal, K'",4.5,7,2.5,N,16,52500000
"'Kalanki, K'",4.5,4,2.5,SW,16,30000000
"'Raniban, K'",4.5,5,2.5,N,16,30000000
"'Tarakeshwar, K'",4.5,5,2.5,N,16,21000000
"'Sitapaila, K'",4.5,4,2.5,N,16,26000000
"'Bhatbhateni, K'",4.5,3,3,S,16,30000000
"'Syuchatar, K'",4.7,4,2.5,S,16,16000000
"'Sano bharyang, K'",6.3,5,2.5,NW,16,35000000
"'Budhanilkantha, K'",8,5,2,N,16,48000000
"'Imadol, L'",4,5,3,W,12,29000000
"'Satdobato, L'",3,5,4.5,W,10,47500000
"'Imadol, L'",2.3,4,2.5,W,10,19900000
"'Bhaisepati, L'",7,4,2.5,NW,12,40000000
"'Bhaisepati, L'",3.2,4,2.5,NW,13,33000000
"'Budhanilkantha, K'",4.3,5,2.5,NE,14,40000000
"'Gyaneshwor, K'",2.2,13,5.5,W,10,45000000
"'Bhaisepati, L'",5,5,3,E,12,30000000
"'Imadol, L'",5.2,6,3,NE,13,49900000
"'Kharibot, K'",3,4,2.5,S,16,24500000
"'Bafal, K'",4,4,4,SE,13,25000000
"'Khumaltar, L'",4,4,2.5,SE,20,42500000
"'Bhaisepati, L'",6.2,4,2.5,SE,12,65000000
"'Bhaisepati, L'",4.2,4,2.5,SW,13,36000000
"'Khumaltar, L'",5,6,3.5,NW,14,58000000
"'Bhaisepati, L'",3.2,5,3.5,SE,12,25000000
"'Bhaisepati, L'",5.2,4,3,SE,16,48000000
"'Tahachal, K'",4.1,4,3,N,20,66500000
"'Dhapasi, K'",9.6,5,2.5,NE,14,133000000
"'Thecho, L'",7,5,3.5,E,12,85000000
"'Bhaisepati, L'",5,4,2.5,NE,12,55000000
"'Bhaisepati, L'",3.1,4,2.5,S,20,47500000
"'Imadol, L'",3.2,5,3,S,13,29500000
"'Sanepa, L'",5,5,2.5,NW,10,63500000
"'Bhaisepati, L'",7,5,2.5,W,13,85000000
"'Maharajgunj, K'",11,4,2.5,S,12,105000000
"'Bhaisepati, L'",7,4,2.5,E,26,64000000
"'Sunakothi, L'",4,3,2.5,N,20,35000000
"'Kapan, K'",3,6,2.5,S,16,22000000
"'Dhobighat, L'",3,4,2.5,S,16,37500000
"'Hattiban, L'",6,5,2,S,20,80000000
"'Satdobato, L'",4.2,6,3.5,SE,13,55000000
"'Bhaisepati, L'",3.3,4,2.5,SW,13,55000000
"'Sanepa, L'",9,5,2.5,SW,20,77500000
"'Budhanilkantha, K'",12,7,2.5,N,13,160000000
"'Imadol, L'",4.1,5,2.5,S,13,31900000
"'Sitapaila, K'",3,4,2.5,W,13,25000000
"'Bhaisepati, L'",6.4,5,2.5,NW,13,62500000
"'Budhanilkantha, K'",12,7,2.5,N,12,160000000
"'Hattiban, L'",2.2,4,2.5,N,12,28000000
"'Bhaisepati, L'",5,6,2.5,S,25,48000000
"'Imadol, L'",3.1,5,3,N,13,25000000
"'Sanepa, L'",5,4,2.5,W,19,33500000
"'Sanepa, L'",5,4,2.5,NW,19,35000000
"'Bhaisepati, L'",4,4,2.5,NE,18,40000000
"'Nakhipot, L'",7,5,2.5,E,13,60000000
"'Imadol, L'",3.5,4,2.5,W,12,25000000
"'Imadol, L'",3.3,5,2,E,12,27000000
"'Gwarko, L'",3,5,2.5,N,12,27500000
"'Budhanilkantha, K'",11,5,2.5,SE,16,110000000
"'Hattiban, L'",3.3,6,2.5,NE,15,32500000
"'Hattiban, L'",3.1,5,2,SW,13,28000000
"'Imadol, L'",3.2,6,3,W,12,31000000
"'Baneshwor, K'",5,4,2.5,S,13,40000000
"'Tokha, K'",6,3,2.5,N,15,35000000
"'Imadol, L'",5.2,6,2,E,20,31500000
"'Ochu Height, L'",3.2,6,2.5,S,13,29000000
"'Imadol, L'",4.2,5,3,E,20,42500000
"'Bhaisepati, L'",4,4,2,SE,12,46500000
"'Bhaisepati, L'",4,5,2.5,N,20,40000000
"'Sanepa, L'",5,6,3,NE,16,59500000
"'Nakhu, L'",5,4,2.5,E,13,39000000
"'Setipakha, L'",4,8,3,E,13,32000000
"'Setipakha, L'",4,8,3,E,13,32500000
"'Sunakothi, L'",7.1,4,2.5,S,20,51500000
"'Kalanki, K'",4,8,3.5,S,10,35000000
"'Imadol, L'",4.3,4,2.5,E,20,32500000
"'Bhangal, K'",3.1,5,2.5,N,13,32000000
"'Sukedhara, K'",5.2,5,2.5,S,13,55000000
"'Setipakha, L'",2.3,5,2.5,E,13,23000000
"'Chandragiri, K'",3.3,3,2,E,20,17000000
"'Imadol, L'",2.3,5,3.5,S,13,24000000
"'Tikathali, L'",4,4,2.5,S,13,27500000
"'Tikathali, L'",3.2,4,2.5,S,13,22500000
