Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,5.0,2.5,E,41179677.42,13,31500000
"'Budhani, K'",K,42844536.71,Budhani,50000000.0,7.0,5.0,2.5,S,35650000.0,14,50000000
"'Boudha, K'",K,42844536.71,Boudha,37375000.0,1.0,2.0,2.5,E,41179677.42,8,7500000
"'Thulobharyang, K'",K,42844536.71,Thulobharyang,41375000.0,4.0,6.0,2.5,NE,39629508.2,13,36500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,7.0,2.5,E,41179677.42,13,42500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,7.0,2.5,S,35650000.0,20,26500000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,4.5,6.0,2.5,N,38826844.25,13,31000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.2,5.0,2.5,NE,39629508.2,20,43000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,6.0,6.0,2.5,N,38826844.25,16,50000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,4.1,6.0,2.5,E,41179677.42,13,45000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,8.0,7.0,2.5,NE,39629508.2,13,60000000
"'Lasuntar, K'",K,42844536.71,Lasuntar,34000000.0,5.0,6.0,2.5,SE,41607843.14,13,43500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,6.0,2.5,W,36390395.48,13,22000000
"'Dhalahiti, L'",L,35415524.19,Dhalahiti,42500000.0,4.25,6.0,2.5,S,35650000.0,14,42500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.1,6.0,2.5,W,36390395.48,20,27500000
"'Dholahiti, L'",L,35415524.19,Dholahiti,57666666.67,5.0,5.0,2.5,E,41179677.42,13,48500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.2,6.0,2.5,W,36390395.48,13,32500000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,5.0,5.0,2.5,E,41179677.42,13,65000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,4.0,6.0,2.5,W,36390395.48,13,38000000
"'Chapali, K'",K,42844536.71,Chapali,42900000.0,4.1,7.0,2.5,NE,39629508.2,13,41500000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,4.2,6.0,2.5,NW,33140350.88,13,38500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.1,6.0,2.5,SE,41607843.14,13,30000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.1,6.0,2.5,W,36390395.48,13,32500000
"'Goldhunga, K'",K,42844536.71,Goldhunga,22375000.0,3.2,5.0,2.5,E,41179677.42,13,22000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,4.0,2.5,N,38826844.25,13,36500000
"'Thulobharyang, K'",K,42844536.71,Thulobharyang,41375000.0,3.0,6.0,2.5,NE,39629508.2,13,36500000
"'Narayanthan, K'",K,42844536.71,Narayanthan,76666666.67,10.3,4.0,2.5,E,41179677.42,20,80000000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,3.0,5.0,2.5,E,41179677.42,4,18000000
"'Duwakot, B'",B,30804807.69,Duwakot,25200000.0,3.2,9.0,2.5,SW,40332835.82,8,24000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.3,5.0,2.5,W,36390395.48,13,26500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,7.0,5.0,2.5,W,36390395.48,13,62500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,4.1,6.0,2.5,S,35650000.0,16,32000000
"'Chyasundol, K'",K,42844536.71,Chyasundol,70833333.33,4.0,5.0,2.5,W,36390395.48,13,30000000
"'Balkhu, K'",K,42844536.71,Balkhu,62191666.67,4.2,5.0,2.5,NE,39629508.2,13,42500000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,4.1,7.0,2.5,S,35650000.0,13,42000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,2.5,SW,40332835.82,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,7.0,2.5,SE,41607843.14,13,42000000
"'Dhapasi, K'",K,42844536.71,Dhapasi,53750000.0,4.0,6.0,2.5,NE,39629508.2,13,35000000
"'Nepaltar, K'",K,42844536.71,Nepaltar,35000000.0,7.0,8.0,2.5,SW,40332835.82,13,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,7.0,2.5,E,41179677.42,13,23500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,5.5,5.0,2.5,S,35650000.0,20,46000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.0,6.0,2.5,N,38826844.25,18,23500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.2,6.0,2.5,S,35650000.0,13,22500000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,4.0,5.0,2.5,W,36390395.48,14,39500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.1,7.0,2.5,W,36390395.48,20,27500000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,5.0,4.0,2.5,E,41179677.42,20,50000000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,3.5,6.0,2.5,N,38826844.25,8,20000000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,5.0,4.0,2.5,E,41179677.42,20,49000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,2.5,S,35650000.0,13,25000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.5,6.0,2.5,S,35650000.0,13,43500000
"'Satdobato, L'",L,35415524.19,Satdobato,62916666.67,4.0,4.0,2.5,S,35650000.0,13,31500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.0,2.0,2.5,NE,39629508.2,15,12500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.3,4.0,2.5,S,35650000.0,13,22000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,3.3,4.0,2.5,W,36390395.48,20,47500000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.3,5.0,2.5,NE,39629508.2,13,35000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,3.1,10.0,2.5,NE,39629508.2,20,26000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.0,5.0,2.5,S,35650000.0,13,55000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,6.0,8.0,2.5,SW,40332835.82,20,55000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,2.5,S,35650000.0,13,29000000
"'Lasuntar, K'",K,42844536.71,Lasuntar,34000000.0,3.3,6.0,2.5,N,38826844.25,13,28500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.2,6.0,2.5,E,41179677.42,13,26900000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,6.0,2.5,W,36390395.48,13,38500000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,5.0,4.0,2.5,E,41179677.42,20,47500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,8.2,6.0,2.5,S,35650000.0,20,49000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,6.0,2.5,E,41179677.42,16,29000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.1,5.0,2.5,E,41179677.42,16,22000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,7.0,6.0,2.5,W,36390395.48,13,43500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,6.0,2.5,NE,39629508.2,13,33500000
"'Sital height, L'",L,35415524.19,Sital Height,33545454.55,3.0,4.0,2.5,E,41179677.42,13,24500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,7.0,5.0,2.5,SE,41607843.14,13,75000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,2.5,NW,33140350.88,15,21000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.1,4.0,2.5,E,41179677.42,13,50000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.5,4.0,2.5,W,36390395.48,13,45000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,4.0,2.5,N,38826844.25,16,41000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,6.0,4.0,2.5,E,41179677.42,10,60000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.0,6.0,2.5,N,38826844.25,13,26500000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,4.1,5.0,2.5,S,35650000.0,20,33500000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,3.0,6.0,2.5,N,38826844.25,13,26000000
"'Chobar, K'",K,42844536.71,Chobar,33750000.0,5.2,5.0,2.5,S,35650000.0,20,35000000
"'Nilopul, K'",K,42844536.71,Nilopul,40000000.0,4.0,2.0,2.5,SE,41607843.14,13,40000000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,4.2,6.0,2.5,N,38826844.25,13,39000000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,5.0,5.0,2.5,E,41179677.42,20,47500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,2.5,NE,39629508.2,20,21000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.0,10.0,2.5,W,36390395.48,10,28500000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,5.0,5.0,2.5,E,41179677.42,14,45000000
"'Gokarna, K'",K,42844536.71,Gokarna,19750000.0,3.5,6.0,2.5,E,41179677.42,13,20000000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,4.1,5.0,2.5,E,41179677.42,13,30000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.1,4.0,2.5,E,41179677.42,20,32500000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,3.5,6.0,2.5,N,38826844.25,13,27000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,3.75,3.0,2.5,W,36390395.48,16,28000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,17.0,2.0,2.5,NE,39629508.2,13,110000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.3,7.0,2.5,S,35650000.0,13,37000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,3.0,4.0,2.5,NW,33140350.88,15,33000000
"'Kadaghari, K'",K,42844536.71,Kadaghari,22940000.0,3.0,5.0,2.5,W,36390395.48,20,25500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,6.0,6.0,2.5,S,35650000.0,13,44500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.1,4.0,2.5,S,35650000.0,10,30000000
"'Galfutar, K'",K,42844536.71,Galfutar,40000000.0,4.5,4.0,2.5,SW,40332835.82,16,40000000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,5.0,5.0,2.5,SW,40332835.82,13,49000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,4.0,2.5,SE,41607843.14,13,19000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,2.3,5.0,2.5,S,35650000.0,13,19900000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,2.5,E,41179677.42,13,33000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,16.0,7.0,2.5,E,41179677.42,13,79500000
"'Baluwakhani, K'",K,42844536.71,Baluwakhani,37500000.0,4.0,6.0,2.5,W,36390395.48,20,27500000
"'Balaju, K'",K,42844536.71,Balaju,20666666.67,3.21,4.0,2.5,S,35650000.0,16,13500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,29.0,5.0,2.5,E,41179677.42,13,159500000
"'Khusibu, K'",K,42844536.71,Khusibu,34000000.0,3.2,5.0,2.5,E,41179677.42,13,34000000
"'Rudreshwor, K'",K,42844536.71,Rudreshwor,81250000.0,6.0,5.0,2.5,E,41179677.42,13,35000000
"'Dadhikot, B'",B,30804807.69,Dadhikot,44083333.33,10.0,5.0,2.5,E,41179677.42,14,59500000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,9.85,5.0,2.5,SE,41607843.14,12,60000000
"'Thankot, K'",K,42844536.71,Thankot,21000000.0,4.0,1.0,2.5,S,35650000.0,13,25000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.25,6.0,2.5,NW,33140350.88,13,31500000
"'Maitidevi, K'",K,42844536.71,Maitidevi,45000000.0,4.1,5.0,2.5,SE,41607843.14,13,24000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,5.0,2.5,NE,39629508.2,14,25000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,4.0,2.5,E,41179677.42,6,19000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.5,7.0,2.5,W,36390395.48,13,32000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,3.0,3.0,2.5,NW,33140350.88,20,24000000
"'Kadaghari, K'",K,42844536.71,Kadaghari,22940000.0,3.5,6.0,2.5,E,41179677.42,6,21000000
"'Muhanpokhari, K'",K,42844536.71,Muhanpokhari,52500000.0,11.2,4.0,2.5,E,41179677.42,13,52500000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,28.0,4.0,2.5,E,41179677.42,13,252000000
"'Chamati, K'",K,42844536.71,Chamati,28000000.0,3.2,4.0,2.5,E,41179677.42,26,28000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,6.0,5.0,2.5,W,36390395.48,13,32500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,5.0,2.5,S,35650000.0,13,22000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,2.5,E,41179677.42,13,24500000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.0,6.0,2.5,E,41179677.42,13,27000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,4.0,5.0,2.5,E,41179677.42,13,26200000
"'Kadaghari, K'",K,42844536.71,Kadaghari,22940000.0,3.0,6.0,2.5,E,41179677.42,13,21700000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,4.0,5.0,2.5,E,41179677.42,20,30000000
"'Gokarna, K'",K,42844536.71,Gokarna,19750000.0,3.0,4.0,2.5,E,41179677.42,13,19500000
"'Setipakha, L'",L,35415524.19,Setipakha,28225000.0,5.5,4.0,2.5,E,41179677.42,10,31000000
"'Naxal, K'",K,42844536.71,Naxal,73500000.0,5.2,3.0,2.5,E,41179677.42,12,56000000
"'Balkhu, K'",K,42844536.71,Balkhu,62191666.67,16.0,5.0,2.5,S,35650000.0,10,5000000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,4.1,2.0,2.5,SE,41607843.14,14,45000000
"'Kitani, L'",L,35415524.19,Kitani,32500000.0,3.1,4.0,2.5,N,38826844.25,22,32500000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,6.6,5.0,2.5,NW,33140350.88,10,55000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.5,5.0,2.5,W,36390395.48,13,37500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,2.5,N,38826844.25,13,46000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,6.1,5.0,2.5,SW,40332835.82,20,57500000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,4.1,2.0,2.5,W,36390395.48,16,45000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.1,6.0,2.5,E,41179677.42,12,39500000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,62.0,5.0,2.5,S,35650000.0,28,93000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,6.0,2.0,2.5,S,35650000.0,12,50000000
"'Bansbari, K'",K,42844536.71,Bansbari,50666666.67,4.5,4.0,2.5,E,41179677.42,13,52000000
"'Thankot, K'",K,42844536.71,Thankot,21000000.0,4.0,7.0,2.5,SW,40332835.82,12,16000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,2.5,3.0,2.5,S,35650000.0,13,19500000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.0,4.0,2.5,S,35650000.0,13,23500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,3.0,4.0,2.5,S,35650000.0,20,24500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,2.5,S,35650000.0,13,28000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,6.0,6.0,2.5,N,38826844.25,10,41000000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,5.1,4.0,2.5,W,36390395.48,12,31500000
"'Safaray Dhunga, K'",K,42844536.71,Safaray Dhunga,36666666.67,6.0,4.0,2.5,NE,39629508.2,16,50000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,5.5,3.0,2.5,NE,39629508.2,13,50000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.5,6.0,2.5,E,41179677.42,16,52500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.3,6.0,2.5,W,36390395.48,14,27000000
"'Safaray Dhunga, K'",K,42844536.71,Safaray Dhunga,36666666.67,4.0,8.0,2.5,S,35650000.0,13,32500000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,7.0,6.0,2.5,E,41179677.42,13,40000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.3,4.0,2.5,SE,41607843.14,15,24000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.2,5.0,2.5,E,41179677.42,20,43500000
"'Sundar basti, K'",K,42844536.71,Sundar Basti,40000000.0,5.0,2.0,2.5,SE,41607843.14,13,40000000
"'Bansbari, K'",K,42844536.71,Bansbari,50666666.67,5.3,5.0,2.5,E,41179677.42,13,60000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,2.3,4.0,2.5,S,35650000.0,13,23000000
"'Jhamsikhel, L'",L,35415524.19,Jhamsikhel,42000000.0,3.1,6.0,2.5,N,38826844.25,14,42000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.5,5.0,2.5,SE,41607843.14,20,67500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,6.0,5.0,2.5,SE,41607843.14,13,49000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,3.0,3.0,2.5,S,35650000.0,20,18000000
"'Baluwakhani, K'",K,42844536.71,Baluwakhani,37500000.0,5.1,6.0,2.5,E,41179677.42,20,47500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.0,6.0,2.5,NE,39629508.2,13,35000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,4.5,6.0,2.5,E,41179677.42,13,43500000
"'Safaray Dhunga, K'",K,42844536.71,Safaray Dhunga,36666666.67,3.5,4.0,2.5,E,41179677.42,13,27500000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,4.1,7.0,2.5,E,41179677.42,20,57500000
"'Nakkhu, L'",L,35415524.19,Nakkhu,35566666.67,4.0,7.0,2.5,E,41179677.42,12,39000000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,4.5,6.0,2.5,E,41179677.42,20,45000000
"'Mahadevsthan, K'",K,42844536.71,Mahadevsthan,24500000.0,4.5,4.0,2.5,W,36390395.48,15,24500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,5.0,6.0,2.5,NE,39629508.2,13,39500000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,3.5,6.0,2.5,NE,39629508.2,6,21500000
"'Thaiba, L'",L,35415524.19,Thaiba,30500000.0,4.5,4.0,2.5,S,35650000.0,13,21000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,6.5,7.0,2.5,W,36390395.48,14,35000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.0,5.0,2.5,S,35650000.0,13,21000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.5,5.0,2.5,W,36390395.48,16,30000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,5.0,6.0,2.5,E,41179677.42,20,47500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,6.0,2.5,E,41179677.42,13,31000000
"'Kusunti, L'",L,35415524.19,Kusunti,39500000.0,5.5,6.0,2.5,E,41179677.42,13,42500000
"'Kusunti, L'",L,35415524.19,Kusunti,39500000.0,3.2,6.0,2.5,E,41179677.42,13,35000000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,3.0,3.0,2.5,S,35650000.0,13,25000000
"'Dahachowk, K'",K,42844536.71,Dahachowk,12500000.0,2.5,5.0,2.5,S,35650000.0,13,12500000
"'Sital height, L'",L,35415524.19,Sital Height,33545454.55,2.3,5.0,2.5,NE,39629508.2,13,23000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,6.0,2.5,E,41179677.42,16,29000000
"'Godawari, L'",L,35415524.19,Godawari,32611111.11,3.3,6.0,2.5,E,41179677.42,13,29000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,5.5,6.0,2.5,E,41179677.42,20,47000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.2,6.0,2.5,N,38826844.25,20,25000000
"'Ravi bhawan, K'",K,42844536.71,Ravi Bhawan,36000000.0,4.0,5.0,2.5,S,35650000.0,20,50000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,4.0,2.5,E,41179677.42,13,29900000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,7.0,2.5,NW,33140350.88,13,35500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.2,6.0,2.5,W,36390395.48,13,25000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,5.2,5.0,2.5,SE,41607843.14,13,39000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,8.0,2.5,E,41179677.42,13,42500000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,4.0,6.0,2.5,E,41179677.42,13,45500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.5,4.0,2.5,E,41179677.42,20,45000000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,5.0,6.0,2.5,E,41179677.42,13,33500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.2,4.0,2.5,NE,39629508.2,13,21500000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,6.5,4.0,2.5,W,36390395.48,16,36000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,6.0,2.5,N,38826844.25,13,39500000
"'Pasikot, K'",K,42844536.71,Pasikot,51625000.0,4.1,6.0,2.5,N,38826844.25,13,42000000
"'Thali, K'",K,42844536.71,Thali,16250000.0,3.0,4.0,2.5,E,41179677.42,10,14000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,10.0,5.0,2.5,NE,39629508.2,20,72500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.5,4.0,2.5,N,38826844.25,13,65000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,2.5,S,35650000.0,13,31500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,2.5,S,35650000.0,13,29900000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,4.0,2.5,S,35650000.0,13,26500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.3,3.0,2.5,S,35650000.0,14,25000000
"'Chyasundol, K'",K,42844536.71,Chyasundol,70833333.33,17.0,6.0,2.5,E,41179677.42,20,155000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,7.0,2.5,N,38826844.25,20,29000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,5.0,4.0,2.5,W,36390395.48,30,40000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.1,6.0,2.5,W,36390395.48,16,32500000
"'Manbhawan, L'",L,35415524.19,Manbhawan,148250000.0,16.0,5.0,2.5,SW,40332835.82,13,144000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,7.0,4.0,2.5,E,41179677.42,13,48000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,7.0,4.0,2.5,NE,39629508.2,13,50000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.1,5.0,2.5,SE,41607843.14,14,38000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,5.0,6.0,2.5,E,41179677.42,20,39500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.5,5.0,2.5,SE,41607843.14,11,39500000
"'Mahalaxmi, L'",L,35415524.19,Mahalaxmi,27250000.0,3.0,7.0,2.5,W,36390395.48,20,23000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.0,5.0,2.5,N,38826844.25,20,27500000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,5.0,5.0,2.5,E,41179677.42,16,47500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,4.0,4.0,2.5,E,41179677.42,12,21500000
"'Balambu, K'",K,42844536.71,Balambu,24500000.0,4.5,4.0,2.5,W,36390395.48,13,28000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.3,6.0,2.5,SE,41607843.14,13,29000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.2,6.0,2.5,S,35650000.0,16,42500000
"'Nakhipot, L'",L,35415524.19,Nakhipot,40888888.89,3.3,5.0,2.5,NE,39629508.2,26,36000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,6.0,7.0,2.5,N,38826844.25,13,50000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,6.0,5.0,2.5,E,41179677.42,15,36000000
"'Raniban, K'",K,42844536.71,Raniban,40000000.0,5.0,7.0,2.5,SW,40332835.82,20,40000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.1,6.0,2.5,E,41179677.42,14,38000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,8.0,5.0,2.5,S,35650000.0,13,7000000
"'Chapali, K'",K,42844536.71,Chapali,42900000.0,4.1,6.0,2.5,E,41179677.42,20,41000000
"'Chapali, K'",K,42844536.71,Chapali,42900000.0,4.5,5.0,2.5,S,35650000.0,13,40000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.15,7.0,2.5,S,35650000.0,13,41500000
"'Deuba Chowk, K'",K,42844536.71,Deuba Chowk,42500000.0,4.2,5.0,2.5,NE,39629508.2,20,43500000
"'Dadhikot, B'",B,30804807.69,Dadhikot,44083333.33,13.0,5.0,2.5,N,38826844.25,26,95000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,5.0,2.5,W,36390395.48,13,57500000
