Location,Land Area,Bedrooms,Road Access,Land Area x Road Access,Facing,Price
"'Ektabasti, K'",3.5,5,16,56,NW,24000000
"'Tikathali, L'",3.5,6,13,45.5,E,29000000
"'Pepsicola, K'",2,6,16,32,SW,25000000
"'Sitapaila, K'",6,10,8,48,W,30000000
"'Pepsicola, K'",4.3,9,16,68.8,NE,45000000
"'Siddhipur, L'",3,2,12,36,S,25000000
"'Badegaun, L'",3,3,13,39,E,16500000
"'Kandaghari, K'",7,12,20,140,S,52000000
"'Chasidol, L'",3.5,7,13,45.5,W,22000000
"'Bhandarigauu, K'",3.2,6,13,41.6,S,27500000
"'Imadol, L'",5,14,13,65,NW,42500000
"'Budhanilkantha, K'",3.3,3,26,85.8,E,29500000
"'Tikathali, L'",3.1,6,13,40.3,W,26500000
"'Imadol, L'",3.5,6,12,42,NW,31000000
"'Imadol, L'",4,6,13,52,E,32500000
"'Imadol, L'",2.3,5,13,29.9,W,25500000
"'Imadol, L'",3,5,13,39,E,27000000
"'Imadol, L'",3,5,13,39,W,28000000
"'Lubhu, L'",2.3,5,13,29.9,N,23000000
"'Thimi, B'",3.1,5,20,62,W,22500000
"'Chobar, K'",6.5,5,20,130,E,32500000
"'Imadol, L'",3,5,13,39,N,32500000
"'Imadol, L'",5.1,5,13,66.3,SE,57500000
"'Tikathali, L'",5,6,13,65,NW,32000000
"'Imadol, L'",4,6,13,52,NE,37500000
"'Bhaisepati, L'",3,4,22,66,SE,30000000
"'Gatthaghar, B'",3,10,13,39,NE,25000000
"'Thaiba, L'",7.2,5,20,144,W,40000000
"'Budhanilkantha, K'",6,7,13,78,E,52500000
"'Chunikhel, K'",3,6,13,39,S,28000000
"'Mahankal, K'",6,4,16,96,NE,47500000
"'Gatthaghar, B'",3,6,13,39,E,33000000
"'Chunikhel, K'",4.5,7,13,58.5,NE,44500000
"'Bhaisepati, L'",5.5,6,20,110,W,52500000
"'Naikap, K'",3.5,5,13,45.5,NW,22500000
"'Goldhunga, K'",6.1,9,13,79.3,SE,30000000
"'Baniyatar, K'",2.2,6,13,28.6,S,26000000
"'Imadol, L'",4.2,6,13,54.6,W,39500000
"'Gothatar, K'",3.2,7,20,64,NE,32000000
"'Tikathali, L'",3,8,13,39,S,25000000
"'Setipakha, L'",3.2,6,13,41.6,E,35500000
"'Hattigauda, K'",4,4,13,52,W,37000000
"'Chapali, K'",4.5,5,14,63,NW,39000000
"'Imadol, L'",5,5,20,100,W,55000000
"'Thimi, B'",6,5,20,120,NE,60000000
"'Imadol, L'",4,11,20,80,W,44500000
"'Imadol, L'",3.1,6,13,40.3,W,30000000
"'Imadol, L'",3,8,16,48,N,24500000
"'Tikathali, L'",3.2,7,13,41.6,S,31000000
"'Imadol, L'",3.2,5,13,41.6,N,27000000
"'Ganesh chowk, K'",4.5,5,16,72,E,40000000
"'Imadol, L'",4,6,13,52,S,42000000
"'Balkot, B'",3.1,6,13,40.3,E,33000000
"'Tikathali, L'",4,6,20,80,W,25000000
"'Imadol, L'",4.2,8,13,54.6,N,38500000
"'Imadol, L'",2.5,5,13,32.5,NE,18000000
"'Imadol, L'",3,8,20,60,W,31000000
"'Sital Height, L'",5,5,16,80,SE,39000000
"'Swayambhu, K'",5,6,13,65,NE,50000000
"'Sanagaun, L'",4.1,7,13,53.3,S,32500000
"'Imadol, L'",3.5,7,13,45.5,E,32000000
"'Gongabu, K'",3,15,13,39,S,27500000
"'Imadol, L'",3.5,4,13,45.5,W,31000000
"'Imadol, L'",3.5,5,13,45.5,E,42500000
"'Imadol, L'",3.75,7,13,48.75,S,42500000
"'Sital Height, L'",3.5,5,20,70,S,26000000
"'Imadol, L'",4.2,5,13,54.6,NW,45000000
"'Imadol, L'",3,6,13,39,W,25000000
"'Tikathali, L'",3,7,13,39,S,24500000
"'Bansbari, K'",4,6,13,52,E,40000000
"'Imadol, L'",3.25,6,13,42.25,N,32499999
"'Imadol, L'",3.2,6,13,41.6,S,31999999
"'Dhapakhel, L'",5.3,5,20,106,E,55000000
"'Magargau, L'",3.5,4,16,56,E,29999999
"'Sanobharyang, K'",3.5,5,22,77,S,32500000
"'Panipokhari, K'",3,6,20,60,E,60000000
"'Imadol, L'",3,8,20,60,S,31500000
"'Imadol, L'",3.5,8,13,45.5,W,26500000
"'Baluwatar, K'",4.5,9,26,117,SE,90000000
"'Gongabu, K'",3,4,13,39,NW,26000000
"'Balkot, B'",3.5,7,13,45.5,W,26500000
"'Imadol, L'",3,7,24,72,E,31500000
"'Imadol, L'",3,5,13,39,W,25000000
"'Balkot, B'",4,7,20,80,E,32500000
"'Bode, B'",3,5,26,78,E,19000000
"'Karyabinayak, L'",6,8,13,78,E,45000000
"'Bhaisepati, L'",5.5,6,16,88,E,65000000
"'Bhaisepati, L'",5,7,13,65,E,42500000
"'Bhaisepati, L'",5,7,13,65,E,37500000
"'Imadol, L'",3.5,6,13,45.5,S,35000000
"'Imadol, L'",3.3,7,14,46.2,N,38000000
"'Tikathali, L'",4.1,7,20,82,W,36500000
"'Imadol, L'",6,7,20,120,E,67500000
"'Imadol, L'",6,7,13,78,E,67500000
"'Sukedhara, K'",3,5,13,39,W,32500000
"'Baniyatar, K'",3.3,5,13,42.9,E,28000000
"'Imadol, L'",5,7,16,80,W,39000000
"'Imadol, L'",3.5,8,16,56,E,31500000
"'Sitapakha, L'",4,6,13,52,W,29000000
"'Imadol, L'",3.2,6,13,41.6,N,25000000
"'Imadol, L'",4.3,6,13,55.9,W,42500000
"'Hattiban, L'",4,7,12,48,W,26500000
"'Narayanthan, K'",3.21,2,13,41.73,E,25000000
"'Sangla, K'",2.04,3,12,24.48,SE,18500000
"'Kalanki, K'",4,1,10,40,E,33500000
"'Deuba chowk, K'",5.5,5,13,71.5,S,34000000
"'Imadol, L'",3,6,16,48,E,22500000
"'Kuleshwor, K'",6.2,1,16,99.2,S,60000000
"'Kist Hospital, L'",3.79,7,13,49.27,E,28500000
"'Nayabasti, L'",2.92,7,20,58.4,E,27500000
"'Kapan, K'",2,1,8,16,E,15000000
"'Imadol, L'",3.75,4,16,60,E,26800000
"'Kapurdhara, K'",4.39,5,4,17.56,N,33000000
"'Dhumbarahi, K'",5,3,20,100,SE,55000000
"'Mandikatar, K'",3,3,13,39,E,25000000
"'Kapan, K'",3,5,10,30,E,22500000
"'Hattigauda, K'",4,7,17,68,N,50000000
"'Imadol, L'",4,6,13,52,N,46000000
"'Imadol, L'",5.5,6,16,88,S,55000000
"'Lubhu, L'",3.5,7,13,45.5,W,23600000
"'Mandikatar, K'",5,3,16,80,E,35000000
"'Balkot, B'",3.1,6,13,40.3,S,27000000
"'Balkot, B'",3,5,36,108,S,25500000
"'Jharankhu, K'",4,6,13,52,E,19000000
"'Mulpani, K'",4,7,10,40,S,23000000
"'Imadol, L'",3,5,20,60,W,26000000
"'Harisiddhi, L'",3.5,6,13,45.5,S,27500000
"'Makalbari, K'",5,7,13,65,E,35000000
"'Mulpani, K'",4,8,10,40,S,23000000
"'Sukedhara, K'",3,5,14,42,S,33000000
"'Dhaneshwor, K'",4,8,14,56,N,28000000
"'Dharmasthali, K'",4,8,13,52,N,37000000
"'Jagdol, K'",3.2,5,13,41.6,SE,30000000
"'Goldhunga, K'",4,5,13,52,NW,27000000
"'Kapan, K'",3,5,13,39,E,25000000
"'Gyaneshwor, K'",3.3,6,20,66,NW,65000000
"'Samakhusi, K'",5,8,13,65,E,45000000
"'Baniyatar, K'",4.2,5,13,54.6,SW,28000000
"'Imadol, L'",4.1,9,13,53.3,W,41000000
"'Baniyatar, K'",6,6,13,78,E,60000000
"'Kapan, K'",3,6,13,39,SW,25000000
"'Nakkhu, L'",3,7,13,39,S,27000000
"'Bhangal, K'",4,6,13,52,S,34500000
"'Ramailo Danda, K'",3.3,6,12,39.6,S,21500000
"'Balaju, K'",3,7,8,24,S,18500000
"'Imadol, L'",3.5,8,13,45.5,E,30000000
"'Sital Height, L'",5.1,7,26,132.6,E,57500000
"'Pepsicola, K'",3.5,6,22,77,E,33500000
"'Pepsicola, K'",3.5,8,13,45.5,W,32500000
"'Ektabasti, K'",3.45,3,13,44.85,NE,28000000
"'Dhapakhel, L'",6,6,13,78,SE,47500000
"'Harisiddhi, L'",7.2,6,20,144,E,40000000
"'Imadol, L'",4,7,13,52,SW,36500000
"'Chunikhel, K'",5,6,20,100,E,39700000
"'Chunikhel, K'",3.5,6,13,45.5,E,32500000
"'Chunikhel, K'",4,6,13,52,NW,43500000
"'Chapali, K'",6,6,13,78,W,53000000
"'Balkot, B'",5,6,13,65,S,37000000
"'Imadol, L'",4,6,14,56,NE,46000000
"'Imadol, L'",4.5,6,15,67.5,NE,49500000
"'Imadol, L'",4,5,15,60,NE,45500000
"'Tikathali, L'",3.1,6,13,40.3,NE,26500000
"'Tikathali, L'",3.5,6,13,45.5,S,27500000
"'Imadol, L'",3,9,13,39,S,31500000
"'Baluwapati, K'",4.2,8,13,54.6,S,34000000
"'Gairigaun, K'",4,6,13,52,E,32000000
"'Sitapaila, K'",4,5,26,104,N,25000000
"'Sanagaun, L'",4.75,3,13,61.75,S,37500000
"'Ekantakuna, L'",6,6,20,120,W,39000000
"'Imadol, L'",3,5,13,39,S,28000000
"'Imadol, L'",3,6,11,33,S,29000000
"'Kapan, K'",3.2,5,13,41.6,W,32000000
"'Payutar, K'",4,6,10,40,NW,40000000
"'Kapan, K'",4,6,13,52,N,32000000
"'Baluwatar, K'",3,7,15,45,E,33000000
"'Matatirtha, K'",6.1,7,22,134.2,E,33000000
"'Ganeshthan, K'",4,8,8,32,E,28000000
"'New Baneshwor, K'",8.15,11,16,130.4,W,95000000
"'Imadol, L'",3.75,6,13,48.75,W,33500000
"'Bhangal, K'",5.5,4,13,71.5,NE,50000000
"'Bhaisepati, L'",4.3,6,20,86,SE,39000000
"'Imadol, L'",4.1,7,13,53.3,E,38000000
"'Imadol, L'",3.2,8,13,41.6,E,32500000
"'Kumaripati, L'",4.2,8,8,33.6,SW,32500000
"'Sital Height, L'",3.2,5,13,41.6,N,29000000
"'Sanobharyang, K'",4.1,6,14,57.4,SW,39000000
"'Dibyeshwori, B'",3.1,7,20,62,W,32500000
"'Shantinagar, K'",5.5,9,20,110,E,60000000
"'Balkot, B'",5,9,20,100,SE,37500000
"'Kapan, K'",3,7,13,39,SE,24500000
"'Imadol, L'",4.2,7,20,84,E,44000000
"'Naikap, K'",3,7,13,39,E,25500000
"'Bhaisepati, L'",4.2,8,13,54.6,E,32000000
"'Imadol, L'",4.2,8,13,54.6,S,28900000
"'Manmaiju, K'",3.2,7,16,51.2,S,26500000
"'Thulobharyang, K'",5.5,8,11,60.5,NE,50000000
"'Baneshwor, K'",4,5,14,56,S,44000000
"'Tikathali, L'",4,3,14,56,E,32500000
"'Imadol, L'",4,5,13,52,SW,37500000
"'Guheshwori, K'",2.04,5,13,26.52,N,28000000
"'Kapan, K'",4.5,6,13,58.5,E,35000000
"'Dadhikot, B'",4.75,7,13,61.75,E,32000000
"'Tangal, K'",7.2,5,16,115.2,N,65000000
"'Sukedhara, K'",2.5,3,20,50,S,25000000
"'Imadol, L'",4,7,16,64,E,32500000
"'Gyaneshwor, K'",6,6,14,84,S,57000000
"'Imadol, L'",4,7,18,72,N,39500000
"'Bhangal, K'",3.5,4,13,45.5,SW,25000000
"'Balaju, K'",2.3,3,14,32.2,W,30000000
"'kalanki, K'",2.5,3,13,32.5,SE,32000000
"'Shantinagar, K'",3,6,10,30,S,42500000
"'Imadol, L'",4,5,13,52,N,39000000
"'Imadol, L'",6.3,6,13,81.9,N,38000000
"'Imadol, L'",3.1,8,13,40.3,E,25000000
"'Gatthaghar, B'",3.5,14,13,45.5,NW,25000000
"'Chunikhel, K'",4.2,6,13,54.6,NE,45000000
"'Kusunti, L'",8,6,26,208,E,48000000
"'Gatthaghar, B'",3,8,13,39,E,36000000
"'Dhumbarahi, K'",6,9,11,66,S,70000000
"'Sanagaun, L'",3.1,5,13,40.3,S,27000000
"'Imadol, L'",5,2,26,130,E,72500000
"'Sukedhara, K'",4,4,20,80,E,47500000
"'Gatthaghar, B'",3.2,8,14,44.8,E,32000000
"'Shantinagar, K'",4,11,10,40,S,42500000
"'Imadol, L'",3.3,8,13,42.9,NE,36500000
"'Imadol, L'",4,7,13,52,W,21500000
"'Baniyatar, K'",4.1,9,13,53.3,E,38000000
"'Baniyatar, K'",4,7,13,52,W,30000000
"'Pahelopul, K'",4,13,20,80,S,38500000
"'Kalanki, K'",6,10,13,78,S,42500000
"'Kapan, K'",5,6,13,65,SE,38000000
"'Manohara, B'",4.3,4,20,86,E,42000000
"'Sitapaila, K'",4,3,16,64,S,45000000
"'Sukedhara, K'",5.48,6,12,65.76,N,42500000
"'Kuleshwor, K'",8.5,7,16,136,W,80000000
"'Sitapaila, K'",3,5,13,39,E,28000000
"'Sitapaila, K'",3.5,6,13,45.5,E,25000000
"'Kalanki, K'",3,5,13,39,E,28000000
"'Swayambhu, K'",5.25,13,13,68.25,N,80000000
"'Kalanki, K'",10,7,13,130,E,60000000
"'Bhaisepati, L'",4.43,4,20,88.6,SE,41500000
"'Dhapasi, K'",8,5,13,104,E,75500000
"'Sunakothi, L'",3.75,5,13,48.75,NE,37500000
"'Sunakothi, L'",3.12,4,13,40.56,SE,31500000
"'Mulpani, K'",3,7,13,39,SE,23500000
"'Kapan, K'",4,6,14,56,SE,37500000
"'Tikathali, L'",3.25,5,13,42.25,N,33500000
"'Bhangal, K'",4.06,6,13,52.78,NE,34500000
"'Naxal, K'",7.75,10,21,162.75,SW,58000000
"'Tahachal, K'",2.75,3,11,30.25,E,21000000
"'Budhanilkantha, K'",4,6,13,52,SW,29500000
"'Naikap, K'",3,7,13,39,E,23000000
"'Baluwatar, K'",7.75,10,20,155,S,11000000
"'Tikathali, L'",3.37,6,14,47.18,W,27500000
"'Golfutar, K'",4.5,8,13,58.5,SE,35000000
"'Imadol, L'",2.5,5,13,32.5,W,21000000
"'Battisputali, K'",4.75,12,19,90.25,E,69000000
"'Tikathali, L'",4,6,13,52,NE,42500000
"'Tikathali, L'",4,6,13,52,SE,45000000
"'Newroad, K'",1,9,12,12,N,35000000
"'Dhumbarahi, K'",3.5,6,11,38.5,S,25000000
"'Guheshwori, K'",4,4,12,48,SW,30000000
"'Mahankal, K'",3.5,9,15,52.5,NE,33000000
"'Tokha, K'",3.37,6,13,43.81,E,28500000
"'Jorpati, K'",3,3,13,39,W,29000000
"'Mulpani, K'",5,4,20,100,NW,50000000
"'Ravi Bhawan, K'",3.75,6,4,15,SE,22000000
"'Syuchatar, K'",4,6,10,40,NE,27500000
"'Tokha, K'",6,5,26,156,E,52500000
"'Tokha, K'",3,5,10,30,NE,27000000
"'Imadol, L'",4.5,6,13,58.5,NE,47500000
"'Imadol, L'",3,6,13,39,NW,27500000
"'Imadol, L'",3.75,7,13,48.75,NE,29500000
"'New Baneshwor, K'",3.5,6,10,35,E,36000000
"'Sipadol, B'",3,5,13,39,S,16500000
"'Mandikatar, K'",3,5,13,39,SE,26000000
"'Tikathali, L'",3.75,6,13,48.75,S,31000000
"'Tokha, K'",3.5,6,10,35,SE,25000000
"'Lubhu, L'",2.75,4,10,27.5,W,18000000
"'Changathali, L'",5.5,7,13,71.5,NE,28000000
"'Sudal, B'",4,2,13,52,S,13500000
"'Boudha, K'",6,7,14,84,E,50000000
"'Kapan, K'",3,3,13,39,S,16500000
"'Tokha, K'",3.62,5,10,36.2,S,48000000
"'Imadol, L'",3,5,16,48,W,27000000
"'Tikathali, L'",3.75,2,13,48.75,NE,18500000
"'Tikathali, L'",9.25,6,16,148,W,97500000
"'Chandol, K'",6.5,4,12,78,W,82500000
"'Tikathali, L'",3.5,7,13,45.5,SW,28000000
"'Bhangal, K'",3.45,9,20,69,W,21000000
"'Lubhu, L'",2.75,3,13,35.75,S,12000000
"'Lubhu, L'",2.91,6,13,37.83,S,20000000
"'Makalbari, K'",3.5,4,16,56,NE,27500000
"'Tikathali, L'",3,8,13,39,S,31000000
"'Samakhusi, K'",9.5,7,14,133,E,74500000
"'Machapokhari, K'",3.5,11,10,35,S,27000000
"'Tikathali, L'",3.25,5,13,42.25,S,33500000
"'Budhanilkantha, K'",3,2,13,39,SW,17500000
"'Bhaisepati, L'",2.5,3,13,32.5,W,25000000
"'Bhaisepati, L'",3.5,3,13,45.5,W,25000000
"'Bode, B'",4,4,13,52,S,16500000
"'Lubhu, L'",3.75,4,13,48.75,SE,29900000
"'Budhanilkantha, K'",6,6,14,84,E,57500000
"'Tokha, K'",3,5,13,39,W,31500000
"'Old Baneshwor, K'",2.75,8,20,55,W,35000000
"'Golfutar, K'",8.5,8,13,110.5,SW,59500000
"'Sanothimi, B'",5,6,13,65,S,39900000
"'Tikathali, L'",2.75,7,13,35.75,NE,21500000
"'Basantapur, K'",1.87,3,15,28.05,N,35000000
"'Sukedhara, K'",2.68,13,32,85.76,E,63000000
"'Dhumbarahi, K'",4,12,13,52,N,47800000
"'Sukedhara, K'",5,5,18,90,SW,55000000
"'Kharipati, B'",3.87,3,20,77.4,S,17500000
"'Kapan, K'",3.5,14,26,91,NE,40000000
"'Suryabinayak, B'",5,6,13,65,W,35000000
"'Suryabinayak, B'",8.31,5,40,332.4,NW,41500000
"'Budhanilkantha, K'",7,5,13,91,SE,36000000
"'Suryabinayak, B'",4,6,13,52,S,24000000
"'Bhangal, K'",4,6,13,52,W,37500000
"'Lubhu, L'",2.75,2,13,35.75,W,16000000
"'Tikathali, L'",3.5,7,13,45.5,E,29000000
"'Lubhu, L'",2.5,4,13,32.5,W,17000000
"'Tikathali, L'",4,8,13,52,S,32500000
"'Kapan, K'",4,7,13,52,E,46000000
"'Swayambhu, K'",4.5,7,13,58.5,NE,33000000
"'Kuleshwor, K'",10.5,4,10,105,W,80000000
"'Imadol, L'",3.75,6,16,60,NE,41000000
"'Tinkune, K'",8.5,13,13,110.5,E,78000000
"'Tokha, K'",4,7,13,52,E,35000000
"'Imadol, L'",3.5,5,13,45.5,NW,38000000
"'Imadol, L'",3.75,6,13,48.75,SE,43000000
"'Imadol, L'",3.25,5,20,65,SE,32500000
"'Tikathali, L'",3.25,7,20,65,W,26000000
"'Budhanilkantha, K'",6.25,6,13,81.25,SE,58500000
"'Budhanilkantha, K'",4,6,13,52,W,36000000
"'Budhanilkantha, K'",9,8,26,234,SE,75000000
"'Imadol, L'",3,5,13,39,SE,27500000
"'Budhanilkantha, K'",5,6,20,100,NE,42500000
"'Budhanilkantha, K'",3.5,7,13,45.5,E,31000000
"'Budhanilkantha, K'",4.06,4,20,81.2,W,46000000
"'Kapan, K'",4,2,13,52,E,18500000
"'Maharajgunj, K'",4.5,6,12,54,S,55000000
"'Sitapaila, K'",4,4,13,52,SE,32500000
"'Tikathali, L'",3.06,5,13,39.78,SW,25000000
"'Budhanilkantha, K'",4,4,14,56,NE,39000000
"'Mulpani, K'",3,6,13,39,S,25500000
"'Dhaneshwor, K'",3.5,6,10,35,SW,25000000
"'Bafal, K'",4.25,6,13,55.25,E,32500000
"'Budhanilkantha, K'",3.5,6,13,45.5,W,35000000
"'Kapan, K'",3,8,13,39,SE,19000000
"'Gothatar, K'",4,6,20,80,SE,33000000
"'Mulpani, K'",3.5,6,13,45.5,S,27000000
"'Kalanki, K'",3,4,13,39,S,26500000
"'Dholahiti, L'",10,4,20,200,SE,82500000
"'Ramkot, K'",3.5,3,15,52.5,NE,20500000
"'Dallu, K'",3.75,8,22,82.5,E,58000000
"'Gothatar, K'",5.25,2,13,68.25,E,19000000
"'Basundhara, K'",3.93,5,13,51.09,W,37500000
"'Boudha, K'",2.5,15,11,27.5,S,17000000
"'Tripureshwor, K'",1.75,10,32,56,S,40000000
"'Koteshwor, K'",3.5,13,16,56,W,35000000
"'Koteshwor, K'",4,10,16,64,E,45000000
"'Budhanilkantha, K'",6,5,13,78,SW,56500000
"'Jorpati, K'",3.5,8,22,77,E,32500000
"'Mulpani, K'",8,7,20,160,E,40000000
"'Baluwatar, K'",2.5,4,30,75,W,29500000
"'Budhanilkantha, K'",4.5,6,13,58.5,E,43000000
"'Imadol, L'",4.31,6,13,56.03,E,30000000
"'Radhe Radhe, B'",5.37,7,20,107.4,SW,39000000
"'Madhyapur Thimi, B'",3.25,4,20,65,SW,23500000
"'Sallaghari, B'",3.75,13,20,75,SE,30000000
"'Sanothimi, B'",3,5,20,60,N,29000000
"'Nayabazar, K'",4.62,7,20,92.4,E,49000000
"'Battisputali, K'",3.93,5,14,55.02,E,40000000
"'Budhanilkantha, K'",3,5,13,39,S,28500000
"'Tokha, K'",6,8,16,96,W,57000000
"'Pepsicola, K'",3.87,6,20,77.4,W,29500000
"'Tikathali, L'",2.93,2,13,38.09,S,16000000
"'Tikathali, L'",3.5,8,13,45.5,N,28000000
"'Tokha, K'",8.75,3,14,122.5,SE,52500000
"'Chandol, K'",5.75,4,8,46,E,46000000
"'Duwakot, B'",5,6,20,100,NW,31000000
"'Tikathali, L'",4.5,5,13,58.5,S,45000000
"'Imadol, L'",4.5,6,13,58.5,SE,48000000
"'Kalanki, K'",3.5,11,13,45.5,S,41000000
"'Sanepa, L'",3,6,13,39,S,36000000
"'Sudal, B'",3,8,13,39,NW,19000000
"'Koteshwor, K'",3.93,8,13,51.09,W,45000000
"'Hattigauda, K'",2.5,5,20,50,E,25000000
"'Syuchatar, K'",3.5,5,13,45.5,N,28500000
"'Syuchatar, K'",3,5,13,39,SE,28000000
"'Koteshwor, K'",2.5,4,20,50,W,26500000
"'Imadol, L'",3.5,5,13,45.5,SE,29800000
"'Budhanilkantha, K'",5,4,13,65,E,45000000
"'Sanogaun, L'",2.5,5,8,20,S,17500000
"'Mandikatar, K'",3,3,4,12,W,14000000
"'Chunikhel, K'",2.87,5,12,34.44,SW,23000000
"'Sanogaun, L'",4.25,5,24,102,SE,30000000
"'Dallu, K'",6.62,7,8,52.96,SE,39500000
"'Jadibuti, K'",5,8,20,100,E,39000000
"'Budhanilkantha, K'",5,4,20,100,SE,42500000
"'Chundevi, K'",6.25,5,20,125,E,59000000
"'Godawari, L'",5,5,20,100,SE,33000000
"'Sirutar, B'",3,4,13,39,SE,23000000
"'Balkot, B'",8,7,16,128,NE,55000000
"'Mulpani, K'",6,5,26,156,E,65000000
"'Palase, B'",8.31,5,40,332.4,NW,41500000
"'Boudha, K'",8.5,7,13,110.5,E,75000000
"'Swayambhu, K'",3,6,13,39,E,29000000
"'Thulobharyang, K'",3,3,20,60,N,42500000
"'Budhanilkantha, K'",3.25,4,13,42.25,N,28500000
"'Sukedhara, K'",3.25,7,11,35.75,W,25000000
"'Bhaisepati, L'",4.25,4,13,55.25,SW,40000000
"'Guheshwori, K'",3,12,13,39,N,25000000
"'Jorpati, K'",3,8,13,39,S,21500000
"'Kapan, K'",3.37,5,13,43.81,SE,39500000
"'Kapan, K'",2.5,8,22,55,NW,20000000
"'Kapan, K'",4.87,6,13,63.31,W,37500000
"'Ghattekulo, K'",3.25,13,13,42.25,E,38000000
"'Kapan, K'",4.87,2,13,63.31,SW,19000000
"'Tikathali, L'",3,2,13,39,SE,15500000
"'Baneshwor, K'",6.5,5,10,65,S,61000000
"'Budhanilkantha, K'",4,6,13,52,E,34000000
"'Buddhanagar, K'",3.56,7,12,42.72,SE,45000000
"'Thecho, L'",4,4,20,80,E,36500000
"'Basundhara, K'",6,4,20,120,W,60000000
"'Tokha, K'",3.5,6,13,45.5,SE,27500000
"'Bhaisepati, L'",4.5,4,13,58.5,NW,40000000
"'Godawari, L'",6.5,7,20,130,N,32000000
"'Budhanilkantha, K'",4.5,6,13,58.5,NW,43000000
"'Budhanilkantha, K'",4.5,6,15,67.5,N,43500000
"'Pasikot, K'",3,3,13,39,NE,30000000
"'Budhanilkantha, K'",7,6,13,91,W,59000000
"'Pasikot, K'",5,6,13,65,NE,36000000
"'Hattigauda, K'",8,8,13,104,E,35000000
"'Imadol, L'",4.25,7,16,68,NW,39500000
"'Sanothimi, B'",3.75,3,13,48.75,NE,22000000
"'Maharajgunj, K'",9,10,12,108,E,85000000
"'Samakhusi, K'",3,12,13,39,NE,27000000
"'Dillibazar, K'",6,12,8,48,E,72500000
"'Kirtipur, K'",5,5,13,65,N,38500000
"'Tikathali, L'",3.5,6,13,45.5,SE,31000000
"'Kalanki, K'",4,10,26,104,S,37500000
"'TIkathali, L'",3,6,13,39,NE,23000000
"'Battisputali, K'",5,9,13,65,SW,42000000
"'Tokha, K'",2.5,3,13,32.5,E,18000000
"'Kadaghari, K'",3,3,13,39,SW,22000000
"'Godawari, L'",4.5,6,20,90,NW,27000000
"'Sanepa, L'",10.5,5,18,189,S,85000000
"'Baghbazzar, K'",3.5,6,6,21,N,45000000
"'Budhanilkantha, K'",3.5,3,13,45.5,W,22500000
"'Budhanilkantha, K'",3.5,5,13,45.5,E,27500000
"'Kapan, K'",4.5,6,13,58.5,NE,40000000
"'Balkot, B'",5,2,20,100,E,30000000
"'Kapan, K'",3,5,24,72,SW,28500000
"'Maitidevi, K'",1.75,8,12,21,SE,19000000
"'Narephant, K'",2.5,6,20,50,SW,28000000
"'Budhanilkantha, K'",3.25,6,13,42.25,E,28000000
"'Suryabinayak, B'",2.81,11,13,36.53,S,17500000
"'Budhanilkantha, K'",8,4,13,104,NE,48000000
"'Budhanilkantha, K'",4.5,3,16,72,W,46000000
"'Imadol, L'",3.5,10,13,45.5,S,25500000
"'Imadol, L'",3,4,13,39,NW,23500000
"'Dadhikot, B'",3.5,6,13,45.5,W,25000000
"'Budhanilkantha, K'",5.5,5,13,71.5,W,49000000
"'Lubhu, L'",3.31,2,13,43.03,NE,16500000
"'Imadol, L'",3.75,5,13,48.75,SW,29400000
"'Thamel, K'",3.5,9,20,70,W,70000000
"'Jorpati, K'",2,15,12,24,S,17000000
"'Dallu, K'",5.75,13,6,34.5,S,29800000
"'Taukhel, L'",4.75,4,20,95,S,29500000
"'Kapan, K'",4.5,7,20,90,SE,42500000
"'Budhanilkantha, K'",5,4,13,65,N,48000000
"'Tokha, K'",3,5,13,39,N,23000000
"'Budhanilkantha, K'",5,6,13,65,NE,28000000
"'Harisiddhi, L'",3,4,18,54,N,28000000
"'Mid Baneshwor, K'",3.62,9,10,36.2,W,40000000
"'Kapan, K'",8,5,13,104,SE,75000000
"'Gokarneshwor, K'",3.5,6,13,45.5,SW,25000000
"'Bhangal, K'",4.5,4,13,58.5,E,42500000
"'Tikathali, L'",3,6,13,39,SW,21500000
"'Imadol, L'",5.5,6,13,71.5,E,51500000
"'Imadol, L'",3,5,16,48,NE,38000000
"'Imadol, L'",4,5,13,52,E,37500000
"'Imadol, L'",5.37,6,20,107.4,SW,44500000
"'Old Baneshwor, K'",7.76,4,10,77.6,S,70000000
"'Imadol, L'",3.25,5,15,48.75,E,30000000
"'Baluwatar, K'",6,4,15,90,W,72500000
"'Tikathali, L'",4,7,22,88,NE,27500000
"'Thimi, B'",5,6,10,50,E,34500000
"'Kapan, K'",3,5,13,39,SW,18500000
"'Budhanilkantha, K'",3.93,6,13,51.09,N,34000000
"'Budhanilkantha, K'",4.25,6,13,55.25,N,39000000
"'Banasthali, K'",8.5,6,13,110.5,SE,85000000
"'Imadol, L'",2.75,9,13,35.75,SW,23000000
"'Tarkeshwor, K'",6,3,22,132,W,25500000
"'Jorpati, K'",3,7,10,30,NW,22000000
"'Tikathali, L'",4,6,20,80,SE,37500000
"'Dhapakhel, L'",5.5,5,20,110,W,33000000
"'Dhapakhel, L'",3.5,7,14,49,NE,18000000
"'Dhapakhel, L'",3.5,7,14,49,NE,19000000
"'Jorpati, K'",3.5,5,10,35,E,22500000
"'Koteshwor, K'",5.13,10,20,102.6,NE,67500000
"'Tarkeshwor, K'",4.06,2,13,52.78,SE,17000000
"'Banasthali, K'",4,6,13,52,SE,41000000
