Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,8.0,1,2.5,E,32427121.21,24,55000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.5,6,2.5,S,32953694.88,10,32000000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.1,5,2.5,S,32953694.88,12,34000000.0
"Naxal, K'",K,33510000.0,Naxal,54500000.0,4.0,6,2.5,SE,35321621.62,15,38000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.5,7,3.0,S,32953694.88,12,45000000.0
"Hepali Height, K'",K,33510000.0,Hepali Height,38807142.86,4.0,1,1.0,E,32427121.21,15,32000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,5.0,4,2.5,E,32427121.21,13,55000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.8,7,3.0,E,32427121.21,12,70000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.0,10,3.0,N,31128530.26,15,57000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.1,5,2.5,N,31128530.26,30,25000000.0
"Kupandole, L'",L,31625035.25,Kupandole,45666666.67,4.0,5,3.0,E,32427121.21,15,25000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.0,6,2.5,E,32427121.21,20,35000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.3,4,2.5,W,31128042.33,10,25000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.5,6,2.5,N,31128530.26,10,24500000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.1,4,2.5,W,31128042.33,13,21500000.0
"Sorhakhutte, K'",K,33510000.0,Sorhakhutte,43900000.0,5.0,4,3.5,N,31128530.26,10,37000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.5,4,2.5,NW,33646153.85,13,37500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,3,2.5,W,31128042.33,13,27500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.0,5,2.5,N,31128530.26,22,28000000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.2,4,1.0,E,32427121.21,10,18000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,4.0,6,3.5,W,31128042.33,10,37000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,6,2.5,N,31128530.26,12,21500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,2.0,E,32427121.21,20,77000000.0
"Gokarneswhor, K'",K,33510000.0,Gokarneswhor,24166666.67,4.0,8,4.5,W,31128042.33,11,27000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,5.2,4,2.5,SW,35961744.97,15,42500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,5,2.5,E,32427121.21,10,22000000.0
"Balambu, K'",K,33510000.0,Balambu,21000000.0,4.0,4,2.5,E,32427121.21,13,22500000.0
"Rai Chowk, K'",K,33510000.0,Rai Chowk,25000000.0,3.7,6,2.5,E,32427121.21,12,25000000.0
"Sainbu, L'",L,31625035.25,Sainbu,41642857.14,4.7,4,2.0,SW,35961744.97,13,35000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.7,6,2.5,NE,35101136.36,10,30000000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,3.2,6,2.5,W,31128042.33,16,26000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,4.5,6,2.0,NE,35101136.36,13,38000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,2.5,6,3.0,W,31128042.33,13,22000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,2.5,4,3.0,W,31128042.33,10,20000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.5,6,2.5,S,32953694.88,12,27500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.8,4,4.0,W,31128042.33,14,35000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,8,2.5,E,32427121.21,13,22000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,4,2.5,W,31128042.33,12,16500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.5,8,3.5,E,32427121.21,13,18500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.1,3,3.5,E,32427121.21,13,11500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.5,7,3.0,E,32427121.21,13,17000000.0
"Dhungedhara, K'",K,33510000.0,Dhungedhara,31390909.09,3.0,5,3.0,N,31128530.26,13,33000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.5,6,2.5,E,32427121.21,12,31000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.1,5,3.5,SE,35321621.62,14,23500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,3.2,6,2.5,S,32953694.88,13,45000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,4,2.5,W,31128042.33,16,30000000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,6.0,6,2.5,SE,35321621.62,12,60000000.0
"Kimdol, K'",K,33510000.0,Kimdol,61500000.0,5.3,5,2.5,SW,35961744.97,13,61500000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,5.3,5,2.5,SW,35961744.97,13,50000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.3,5,2.5,SW,35961744.97,16,38500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.2,9,4.0,S,32953694.88,20,36000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,6,3.5,NW,33646153.85,13,28500000.0
"Chamati, K'",K,33510000.0,Chamati,29700000.0,3.1,7,2.5,N,31128530.26,20,35500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,6.0,7,2.5,SW,35961744.97,18,55000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,7.0,6,2.5,W,31128042.33,13,42500000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,6.0,4,2.5,S,32953694.88,20,26700000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,2.2,3,2.5,S,32953694.88,10,22500000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,4.0,6,2.5,S,32953694.88,12,28500000.0
"Kalimati, K'",K,33510000.0,Kalimati,50750000.0,5.3,4,2.5,S,32953694.88,13,38000000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,7.2,9,2.5,E,32427121.21,16,42000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,2.2,6,2.5,N,31128530.26,12,24500000.0
"Sangam Basti, L'",L,31625035.25,Sangam Basti,68000000.0,6.0,5,2.5,N,31128530.26,13,68000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,4.0,7,2.5,SE,35321621.62,13,45000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.1,7,2.5,N,31128530.26,12,29900000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,4.0,8,2.5,NW,33646153.85,13,37500000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,3.2,4,2.5,SW,35961744.97,20,28500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,10.2,6,2.5,NW,33646153.85,14,60000000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,4.2,7,3.5,NE,35101136.36,13,41500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,8.0,8,2.5,E,32427121.21,13,42000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.0,6,2.5,N,31128530.26,13,31500000.0
"Radha Krishna, K'",K,33510000.0,Radha Krishna,26500000.0,3.0,5,2.5,S,32953694.88,13,26500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,5.5,6,2.5,SW,35961744.97,13,37500000.0
"Buddha Chowk, K'",K,33510000.0,Buddha Chowk,30375000.0,3.0,6,3.0,NW,33646153.85,12,22500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.1,5,2.5,W,31128042.33,13,26000000.0
"Chamati, K'",K,33510000.0,Chamati,29700000.0,2.5,8,2.5,E,32427121.21,20,29500000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,4.0,4,2.0,N,31128530.26,16,33500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,4.0,4,2.5,E,32427121.21,13,30000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,6.7,9,3.0,W,31128042.33,10,38500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.0,E,32427121.21,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,N,31128530.26,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.0,7,3.0,E,32427121.21,13,34500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,4.2,5,2.5,SE,35321621.62,20,49000000.0
"Chamati, K'",K,33510000.0,Chamati,29700000.0,2.5,5,3.0,S,32953694.88,20,27000000.0
"Sorhakhutte, K'",K,33510000.0,Sorhakhutte,43900000.0,2.3,12,3.0,E,32427121.21,7,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,6,2.5,E,32427121.21,13,27500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,7,3.5,SW,35961744.97,13,38000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.5,8,2.5,S,32953694.88,13,39000000.0
"Baneshwor, K'",K,33510000.0,Baneshwor,39783333.33,5.3,3,2.5,S,32953694.88,8,33000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,2.2,3,2.5,S,32953694.88,13,14500000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.0,5,3.5,S,32953694.88,13,21500000.0
"Sorhakhutte, K'",K,33510000.0,Sorhakhutte,43900000.0,7.0,9,2.5,SE,35321621.62,8,65000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.5,4,2.5,SE,35321621.62,14,28500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,4,2.5,S,32953694.88,14,41000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,2.7,4,1.0,N,31128530.26,13,25500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.0,6,2.5,E,32427121.21,13,32000000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,4.0,6,2.5,E,32427121.21,13,26500000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,5.0,6,2.5,E,32427121.21,13,23500000.0
"Chamati, K'",K,33510000.0,Chamati,29700000.0,2.3,7,2.5,E,32427121.21,16,26500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,5.0,6,2.5,W,31128042.33,13,39800000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,5.5,5,1.0,E,32427121.21,13,34000000.0
"Kaushaltar, B'",B,29505454.53,Kaushaltar,27875000.0,4.0,5,2.5,N,31128530.26,10,32000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.0,5,3.5,NE,35101136.36,13,39500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.7,6,3.5,NW,33646153.85,13,28500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,6,2.0,SW,35961744.97,13,26000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,2.3,5,2.0,E,32427121.21,14,30000000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,3.0,5,2.5,NE,35101136.36,10,19500000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,2.3,5,2.5,NE,35101136.36,10,18500000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,8.0,11,2.5,NE,35101136.36,13,46500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.1,5,2.0,NE,35101136.36,13,29000000.0
"Gokarneswhor, K'",K,33510000.0,Gokarneswhor,24166666.67,4.5,11,3.0,SE,35321621.62,12,35000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,2.3,4,1.5,S,32953694.88,13,21500000.0
"Godamchaur, L'",L,31625035.25,Godamchaur,29000000.0,3.2,6,2.5,S,32953694.88,13,29000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.0,4,2.5,N,31128530.26,13,22500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.2,5,2.5,W,31128042.33,13,28500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,9.0,5,2.5,N,31128530.26,16,55000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.2,4,2.5,N,31128530.26,20,40000000.0
"Kuleshwor, K'",K,33510000.0,Kuleshwor,51166666.67,7.0,7,2.5,N,31128530.26,22,75000000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,5.1,6,3.5,N,31128530.26,13,27000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,8.0,6,2.5,NE,35101136.36,10,60000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.3,4,2.5,SW,35961744.97,14,37500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,2.0,SE,35321621.62,13,28500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,8.0,5,2.5,S,32953694.88,16,60000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.0,8,2.5,E,32427121.21,13,31000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,2.2,4,2.0,E,32427121.21,13,27500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,3.0,5,2.5,W,31128042.33,12,28500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,6,2.5,N,31128530.26,16,22000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,7,3.0,N,31128530.26,13,28500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.0,6,2.5,N,31128530.26,13,20500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,2.2,4,3.0,S,32953694.88,16,18000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.5,4,2.5,SE,35321621.62,13,35000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.8,4,2.5,SE,35321621.62,13,24000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,5.2,4,2.5,NE,35101136.36,13,39000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,6.0,9,3.5,E,32427121.21,13,47000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,7.2,5,2.5,NE,35101136.36,16,50000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.0,4,2.5,SE,35321621.62,16,37500000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,3.3,4,2.5,SW,35961744.97,13,24000000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,3.0,4,3.5,N,31128530.26,13,29500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.5,6,2.5,NE,35101136.36,22,33500000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,4.2,6,3.5,SW,35961744.97,20,42500000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,4.3,3,2.5,E,32427121.21,20,42500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.5,5,2.5,E,32427121.21,13,29000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,5,3.5,SW,35961744.97,13,28500000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,4.1,6,2.5,SW,35961744.97,10,18500000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,3.0,4,3.0,E,32427121.21,13,28000000.0
"Thulo Bharayang, K'",K,33510000.0,Thulo Bharayang,29227272.73,3.2,5,2.5,S,32953694.88,10,32500000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,4.0,6,3.5,NE,35101136.36,26,30500000.0
"Tarakeshwar, K'",K,33510000.0,Tarakeshwar,20000000.0,3.2,6,2.5,NW,33646153.85,20,36000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,4,3.5,E,32427121.21,13,26000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,5,2.5,E,32427121.21,15,26500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,5.0,8,4.0,SW,35961744.97,16,43000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,6,2.5,W,31128042.33,16,30500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,8.0,7,5.0,N,31128530.26,14,77500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.2,7,2.5,E,32427121.21,13,23500000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,4.0,7,3.0,S,32953694.88,13,46500000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.5,7,3.0,S,32953694.88,10,22000000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,4.0,6,3.0,S,32953694.88,13,40000000.0
"Banglamukhi, K'",K,33510000.0,Banglamukhi,29000000.0,3.2,7,2.5,E,32427121.21,16,29000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.2,4,2.5,SE,35321621.62,14,27500000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.0,4,3.5,E,32427121.21,12,20000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,5.5,5,3.0,N,31128530.26,18,62000000.0
"Magargaun, L'",L,31625035.25,Magargaun,30000000.0,3.3,4,3.0,W,31128042.33,13,30000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,3.0,3,2.5,W,31128042.33,13,30000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,5.0,5,2.5,S,32953694.88,22,47500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,7.0,7,2.5,SE,35321621.62,22,30000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,5.0,4,2.5,E,32427121.21,22,26000000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,4.0,4,2.5,NE,35101136.36,13,25500000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.0,5,2.5,N,31128530.26,14,22000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,2.5,S,32953694.88,13,37500000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,3.0,5,3.0,N,31128530.26,12,18500000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,2.7,6,2.5,N,31128530.26,12,25000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.1,6,2.5,S,32953694.88,13,25000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.1,6,2.5,S,32953694.88,20,35000000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.7,4,2.5,W,31128042.33,18,28500000.0
"Gairgaun, K'",K,33510000.0,Gairgaun,35300000.0,4.5,8,1.0,W,31128042.33,13,23500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.0,3,2.5,SE,35321621.62,16,22500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,6,2.5,NW,33646153.85,13,27000000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,3.3,4,3.0,SW,35961744.97,16,37000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.0,6,3.0,E,32427121.21,13,35000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,3.5,6,2.5,S,32953694.88,16,25000000.0
"Jharuwarasi, L'",L,31625035.25,Jharuwarasi,14500000.0,6.0,4,3.0,E,32427121.21,20,16000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,3.0,6,2.5,N,31128530.26,12,35000000.0
"changu Narayan, K'",K,33510000.0,Changu Narayan,26800000.0,3.1,5,2.5,SE,35321621.62,12,27500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,6,2.5,W,31128042.33,10,33000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.6,5,2.5,SW,35961744.97,15,47500000.0
"Tarakeshwar, K'",K,33510000.0,Tarakeshwar,20000000.0,5.0,7,2.5,SE,35321621.62,18,23000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,10.0,8,3.5,W,31128042.33,14,50000000.0
"Nepaltar, K'",K,33510000.0,Nepaltar,23085714.29,5.3,6,3.5,W,31128042.33,13,36500000.0
"Dahachowk, K'",K,33510000.0,Dahachowk,18250000.0,4.0,4,3.0,E,32427121.21,13,18500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.5,5,2.5,NE,35101136.36,13,55000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,4.5,6,3.5,SW,35961744.97,13,31500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.3,4,2.5,NE,35101136.36,13,27000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.5,3,2.5,S,32953694.88,12,28000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,5,2.5,S,32953694.88,16,23000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,5.4,4,2.5,NW,33646153.85,16,36500000.0
"Mahankal, K'",K,33510000.0,Mahankal,28250000.0,4.3,6,1.0,E,32427121.21,16,23000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.3,6,2.5,SE,35321621.62,16,24000000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,4.7,5,3.5,W,31128042.33,16,40000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,2.5,N,31128530.26,16,45000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.5,4,2.0,S,32953694.88,12,30000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.5,4,3.5,SW,35961744.97,16,55000000.0
"Halchowk, K'",K,33510000.0,Halchowk,31000000.0,4.5,5,2.5,S,32953694.88,13,36000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.3,6,2.5,NE,35101136.36,13,31500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,6,2.5,SW,35961744.97,13,25000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,4.3,5,2.5,E,32427121.21,13,34000000.0
"Chhauni, K'",K,33510000.0,Chhauni,31200000.0,4.6,5,3.0,SE,35321621.62,20,27000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,4.5,5,2.5,W,31128042.33,20,30000000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,3.6,5,2.5,E,32427121.21,16,18000000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,3.6,5,2.5,E,32427121.21,12,18000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,2,2.5,E,32427121.21,16,14000000.0
"Halchowk, K'",K,33510000.0,Halchowk,31000000.0,4.3,4,2.5,N,31128530.26,16,26000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,4.0,5,2.5,N,31128530.26,13,34000000.0
"Tahachal, K'",K,33510000.0,Tahachal,48800000.0,4.5,7,2.5,NE,35101136.36,16,55000000.0
"Tahachal, K'",K,33510000.0,Tahachal,48800000.0,4.5,7,2.5,N,31128530.26,16,52500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.5,4,2.5,SW,35961744.97,16,30000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,4.5,5,2.5,N,31128530.26,16,30000000.0
"Tarakeshwar, K'",K,33510000.0,Tarakeshwar,20000000.0,4.5,5,2.5,N,31128530.26,16,21000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.5,4,2.5,N,31128530.26,16,26000000.0
"Bhatbhateni, K'",K,33510000.0,Bhatbhateni,30000000.0,4.5,3,3.0,S,32953694.88,16,30000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.7,4,2.5,S,32953694.88,16,16000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,6.3,5,2.5,NW,33646153.85,16,35000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,5,2.0,N,31128530.26,16,48000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,5,3.0,W,31128042.33,12,29000000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,3.0,5,4.5,W,31128042.33,10,47500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,2.5,W,31128042.33,10,19900000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,7.0,4,2.5,NW,33646153.85,12,40000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,4,2.5,NW,33646153.85,13,33000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.3,5,2.5,NE,35101136.36,14,40000000.0
"Gyaneshwor, K'",K,33510000.0,Gyaneshwor,40000000.0,2.2,13,5.5,W,31128042.33,10,45000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,5,3.0,E,32427121.21,12,30000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.2,6,3.0,NE,35101136.36,13,49900000.0
"Kharibot, K'",K,33510000.0,Kharibot,32900000.0,3.0,4,2.5,S,32953694.88,16,24500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,4,4.0,SE,35321621.62,13,25000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.0,4,2.5,SE,35321621.62,20,42500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.2,4,2.5,SE,35321621.62,12,65000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,4,2.5,SW,35961744.97,13,36000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,5.0,6,3.5,NW,33646153.85,14,58000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.2,5,3.5,SE,35321621.62,12,25000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.2,4,3.0,SE,35321621.62,16,48000000.0
"Tahachal, K'",K,33510000.0,Tahachal,48800000.0,4.1,4,3.0,N,31128530.26,20,66500000.0
"Thecho, L'",L,31625035.25,Thecho,45833333.33,7.0,5,3.5,E,32427121.21,12,85000000.0
